slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
public-mainnet,Public RPC,Public,Recent-State,mainnet,$0.00,$0.00,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://lens.xyz/docs/chain/overview)""]",
public-testnet,Public RPC,Public,Recent-State,testnet,$0.00,$0.00,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://lens.xyz/docs/chain/overview)""]",
alchemy-mainnet-free,!provider:alchemy-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-mainnet-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,mainnet,$49/$199,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-mainnet-enterprise,!provider:alchemy-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-testnet-free,!provider:alchemy-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-testnet-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,testnet,$49/$199,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
alchemy-testnet-enterprise,!provider:alchemy-enterprise-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",
quicknode-mainnet-pay-as-you-go,!provider:quicknode-pay-as-you-go,,,mainnet,$49/$299,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
quicknode-mainnet-dedicated,!provider:quicknode-dedicated-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
quicknode-testnet-pay-as-you-go,!provider:quicknode-pay-as-you-go,,,testnet,$49/$299,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
quicknode-testnet-dedicated,!provider:quicknode-dedicated-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
drpc-mainnet-free,!provider:drpc-free,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://drpc.org/chainlist/lens-mainnet-rpc)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",
drpc-mainnet-pay-as-you-go,!provider:drpc-pay-as-you-go,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",
drpc-testnet-free,!provider:drpc-free,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://drpc.org/chainlist/lens-mainnet-rpc)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",
drpc-testnet-pay-as-you-go,!provider:drpc-pay-as-you-go,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",
tenderly-mainnet-free,!provider:tenderly-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://tenderly.co/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",
tenderly-mainnet-pay-as-you-go,!provider:tenderly-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",
tenderly-testnet-free,!provider:tenderly-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://tenderly.co/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",
tenderly-testnet-pay-as-you-go,!provider:tenderly-pay-as-you-go-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",
thirdweb-mainnet-free,!provider:thirdweb-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://thirdweb.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",
thirdweb-mainnet-pay-as-you-go,!provider:thirdweb-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",
thirdweb-testnet-free,!provider:thirdweb-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://thirdweb.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",
