slug,tag,description,provider,toolType,price,starred,actionButtons
zksync-elastic,,Trustless asset transfers and fast cross-chain interactions between ZKsync chains,ZKsync Elastic Chain,SDK,0,FALSE,"[""[Docs](https://docs.zksync.io/build/sdk/js/elastic-chain)""]"
halliday,,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",Halliday,SDK,0,FALSE,"[""[Docs](https://docs.halliday.xyz/)""]"
thirdweb-pay,,Fiat and cross-chain crypto payments with gas fee abstraction,thirdweb Pay,SDK,0,FALSE,"[""[Docs](https://portal.thirdweb.com/pay)""]"
bigquery,,Google Cloud BigQuery for analyzing on-chain data with SQL queries,BigQuery,Data Analytics,Subscription-based,FALSE,"[""[Docs](https://cloud.google.com/bigquery/docs)""]"
safe-aa,,Smart accounts with multi-signature logic for improved UX,Safe,SDK,0,FALSE,"[""[Docs](https://docs.safe.global/)""]"
thirdweb-aa,,Comprehensive solution for smart accounts with paymaster and sponsored transactions,thirdweb Account Abstraction,SDK,0,FALSE,"[""[Docs](https://portal.thirdweb.com/account-abstraction)""]"
zksync-aa,,Native smart accounts with paymasters for sponsored transactions,ZKsync Account Abstraction,SDK,0,FALSE,"[""[Docs](https://docs.zksync.io/build/sdk/js/account-abstraction)""]"
tenderly,,"Platform for developing, debugging, simulating and monitoring smart contracts",Tenderly,SDK,Subscription-based,FALSE,"[""[Docs](https://docs.tenderly.co/)""]"
thirdweb,,"SDK and CLI for creating, deploying and managing smart contracts with minimal configuration",Thirdweb,SDK,0,FALSE,"[""[Docs](https://portal.thirdweb.com/)""]"
chainlink-ccip,,Blockchain interoperability protocol for transferring tokens and messages across chains,Chainlink CCIP,SDK,0,FALSE,"[""[Docs](https://docs.chain.link/ccip)""]"
