slug,provider,toolType,tag,price,description,starred,actionButtons
zksync-era,ZKsync Elastic Chain,SDK,"[""SDK""]",0,Trustless asset transfers and fast cross-chain interactions between ZKsync chains,FALSE,"[""[Docs](https://docs.zksync.io/zksync-network/sdk)""]"
halliday,Halliday,SDK,"[""SDK""]",0,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",FALSE,"[""[Docs](https://docs.halliday.xyz/)""]"
thirdweb-pay,Thirdweb Pay,SDK,"[""SDK""]",0,Fiat and cross-chain crypto payments with gas fee abstraction,FALSE,"[""[Docs](https://portal.thirdweb.com/pay)""]"
safe-aa,Safe,SDK,"[""SDK""]",0,Smart accounts with multi-signature logic for improved UX,FALSE,"[""[Docs](https://docs.safe.global/)""]"
thirdweb-aa,Thirdweb Account Abstraction,SDK,"[""SDK""]",0,Comprehensive solution for smart accounts with paymaster and sponsored transactions,FALSE,"[""[Docs](https://portal.thirdweb.com/engine/v2/features/account-abstraction)""]"
chainlink-ccip,Chainlink CCIP,SDK,"[""SDK""]",0,Blockchain interoperability protocol for transferring tokens and messages across chains,FALSE,"[""[Docs](https://docs.chain.link/ccip)""]"
bigquery,BigQuery,Data Analytics,"[""Data Analytics""]",Subscription-based,Google Cloud BigQuery for analyzing on-chain data with SQL queries,FALSE,"[""[Docs](https://cloud.google.com/bigquery/docs)""]"
tenderly,!provider:tenderly,,,,,,
thirdweb,!provider:thirdweb,,,,,,
huffmate,!provider:huffmate,,,,,,
alchemy-sdk,!provider:alchemy-sdk,,,,,,
vscode,!provider:vscode,,,,,,
mosaia,!provider:mosaia,,,,,,
connectkit,!provider:connectkit,,,,,,
mobula,!provider:mobula,,,,,,
polyzoa,!provider:polyzoa,,,,,,
codeslaw,!provider:codeslaw,,,,,,
replit,!provider:replit,,,,,,
chainide,!provider:chainide,,,,,,
