slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,starred,actionButtons,address
blockdaemon-mainnet-free,!provider:blockdaemon-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-mainnet-pay-as-you-go,!provider:blockdaemon-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-mainnet-dedicated,!provider:blockdaemon-dedicated-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-mainnet-free-archive,!provider:blockdaemon-free-recent-state,,Full Archive,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-mainnet-pay-as-you-go-archive,!provider:blockdaemon-pay-as-you-go-recent-state,,Full Archive,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-mainnet-dedicated-archive,!provider:blockdaemon-dedicated-recent-state,,Full Archive,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-testnet-free,!provider:blockdaemon-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-testnet-pay-as-you-go,!provider:blockdaemon-pay-as-you-go-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-testnet-dedicated,!provider:blockdaemon-dedicated-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-testnet-free-archive,!provider:blockdaemon-free-recent-state,,Full Archive,testnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-testnet-pay-as-you-go-archive,!provider:blockdaemon-pay-as-you-go-recent-state,,Full Archive,testnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
blockdaemon-testnet-dedicated-archive,!provider:blockdaemon-dedicated-recent-state,,Full Archive,testnet,,,,,,,,,,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",
chain-love-free,!provider:chain-love-free,,,mainnet,,,,,,,,"[""10 req/min without authenthication"",""10M Credits with authenthication""]",,,,,,,,"[""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/algorand)""]",
getblock-mainnet-free-recent-state,!provider:getblock-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://getblock.io/nodes/algo/)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-mainnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-mainnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-mainnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-mainnet-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-mainnet-enterprise-full-archive,!provider:getblock-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-mainnet-dedicated-full-archive,!provider:getblock-dedicated-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-testnet-free-recent-state,!provider:getblock-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://getblock.io/nodes/algo/)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-testnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-testnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-testnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-testnet-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-testnet-enterprise-full-archive,!provider:getblock-enterprise-full-archive,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
getblock-testnet-dedicated-full-archive,!provider:getblock-dedicated-full-archive,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/?q=algorand)""]",
nodely-mainnet-free,Nodely,Free,Recent-State,mainnet,$0,,99.95%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""Up to 1K req/sec/project"",""150GB req/mo"",""60 req/sec/IP"",""50 transactions/sec/project"",""18 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Website](https://nodely.io/)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-mainnet-pay-as-you-go,Nodely,Pay-as-you-go,Recent-State,mainnet,$256,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""6K req/sec/key/site"",""2TB req/mo"",""500 req/sec/IP"",""6K transactions/sec/project"",""500 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Buy](https://nodely.io/pricing)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-mainnet-enterprise,Nodely,Enterprise,Recent-State,mainnet,$1024/region,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""3K req/sec/region"",""Unlimited quota"",""900 req/sec/IP"",""3K transactions/sec/project"",""900 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""180 day log analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Contact](https://nodely.io/contact)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-mainnet-free-archive,Nodely,Free,Full Archive,mainnet,$0,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""Up to 1K req/sec/project"",""150GB req/mo"",""60 req/sec/IP"",""50 transactions/sec/project"",""18 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Website](https://nodely.io/)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-mainnet-pay-as-you-go-archive,Nodely,Pay-as-you-go,Full Archive,mainnet,$256,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""6K req/sec/key/site"",""2TB req/mo"",""500 req/sec/IP"",""6K transactions/sec/project"",""500 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Buy](https://nodely.io/pricing)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-mainnet-enterprise-archive,Nodely,Enterprise,Full Archive,mainnet,$1024/region,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""3K req/sec/region"",""Unlimited quota"",""900 req/sec/IP"",""3K transactions/sec/project"",""900 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""180 day log analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Contact](https://nodely.io/contact)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-testnet-free,Nodely,Free,Recent-State,testnet,$0,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""Up to 1K req/sec/project"",""150GB req/mo"",""60 req/sec/IP"",""50 transactions/sec/project"",""18 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Website](https://nodely.io/)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-testnet-pay-as-you-go,Nodely,Pay-as-you-go,Recent-State,testnet,$256,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""6K req/sec/key/site"",""2TB req/mo"",""500 req/sec/IP"",""6K transactions/sec/project"",""500 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Buy](https://nodely.io/pricing)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-testnet-enterprise,Nodely,Enterprise,Recent-State,testnet,$1024/region,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""3K req/sec/region"",""Unlimited quota"",""900 req/sec/IP"",""3K transactions/sec/project"",""900 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""180 day log analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Contact](https://nodely.io/contact)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-testnet-free-archive,Nodely,Free,Full Archive,testnet,$0,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""Up to 1K req/sec/project"",""150GB req/mo"",""60 req/sec/IP"",""50 transactions/sec/project"",""18 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Website](https://nodely.io/)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-testnet-pay-as-you-go-archive,Nodely,Pay-as-you-go,Full Archive,testnet,$256,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""6K req/sec/key/site"",""2TB req/mo"",""500 req/sec/IP"",""6K transactions/sec/project"",""500 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Buy](https://nodely.io/pricing)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nodely-testnet-enteprise-archive,Nodely,Enterprise,Full Archive,testnet,$1024/region,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""3K req/sec/region"",""Unlimited quota"",""900 req/sec/IP"",""3K transactions/sec/project"",""900 transactions/sec/IP""]","[""Secure API keys"",""IPFS GW""]","[""180 day log analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Contact](https://nodely.io/contact)"",""[Docs](https://nodely.io/docs/free/start/)""]",
nownodes-mainnet-free,!provider:nownodes-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://nownodes.io/nodes/algorand-algo)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",
nownodes-mainnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",
nownodes-mainnet-enterprise,!provider:nownodes-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",
nownodes-mainnet-dedicated,!provider:nownodes-dedicated-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",
nownodes-testnet-free,!provider:nownodes-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://nownodes.io/nodes/algorand-algo)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",
nownodes-testnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",
nownodes-testnet-enterprise,!provider:nownodes-enterprise-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",
nownodes-testnet-dedicated,!provider:nownodes-dedicated-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",
tatum-mainnet-free,!provider:tatum-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
tatum-mainnet-pay-as-you-go,!provider:tatum-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
tatum-mainnet-enterprise,!provider:tatum-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
tatum-mainnet-pay-as-you-go-archive,!provider:tatum-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
tatum-mainnet-enterprise-archive,!provider:tatum-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
tatum-testnet-free,!provider:tatum-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
tatum-testnet-pay-as-you-go,!provider:tatum-pay-as-you-go-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
tatum-testnet-enterprise,!provider:tatum-enterprise-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
tatum-testnet-pay-as-you-go-archive,!provider:tatum-pay-as-you-go-full-archive,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
tatum-testnet-enterprise-archive,!provider:tatum-enterprise-full-archive,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",
getblock-mainnet-free-recent-state,!provider:getblock-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",
