slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,uptimeSla,bandwidthSla,blocksBehindSla,supportSla
algorand-mainnet-indexer,Algorand,mainnet,null,Custom Data Indexing,Free,FALSE,$0,$0(self-hosted open-source),FALSE,"[""REST API""]",,"[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging with SDKs""]","[""Global""]","[""Network agnostic (supports MainNet/TestNet/BetaNet)"",""Efficient data retrieval"",""Requires a separate binary download""]",,,,"[""[Website](https://dev.algorand.co/nodes/installation/indexer-installation/#_top)"",""[Docs](https://developer.algorand.org/docs/get-details/indexer/)""]",,,,
algorand-testnet-indexer,Algorand,testnet,null,Custom Data Indexing,Free,FALSE,$0,$0(self-hosted open-source),FALSE,"[""REST API""]",,"[""Secure API keys"",""Encrypted endpoints""]","[""Real-time logging with SDKs""]","[""Global""]","[""Network agnostic (supports MainNet/TestNet/BetaNet)"",""Efficient data retrieval"",""Requires a separate binary download""]",,,,"[""[Website](https://dev.algorand.co/nodes/installation/indexer-installation/#_top)"",""[Docs](https://developer.algorand.org/docs/get-details/indexer/)""]",,,,
nodely-mainnet-free,Nodely,mainnet,null,"Custom Data Indexing, Postgres-compatible CockroachDB",Free,FALSE,$0,null,FALSE,"[""REST API"",""GraphQL""]","[""Up to 1K req/s/project"",""150GB req/mo"",""60 req/s/IP"",""50/s transactions/project"",""18/s transactions/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]","[""Free Node & Indexer APIs""]",,,,"[""[Website](https://nodely.io/)"",""[Docs](https://nodely.io/docs/free/start/)""]",,,,
nodely-mainnet-pay-as-you-go,Nodely,mainnet,null,"Custom Data Indexing, Postgres-compatible CockroachDB",Pay-as-you-go,FALSE,$256,null,FALSE,"[""REST API"",""GraphQL""]","[""6K req/s/key/site"",""2TB req/mo"",""500 req/s/IP"",""6K/s transactions/project"",""500/s transactions/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]","[""Light indexer snapshots"",""Instant follower API compatible with Conduit""]",,,,"[""[Buy](https://nodely.io/pricing)"",""[Docs](https://nodely.io/docs/free/start/)""]",,,,
nodely-mainnet-enterprise,Nodely,mainnet,null,"Custom Data Indexing, Postgres-compatible CockroachDB",Enterprise,FALSE,$1024/region,null,FALSE,"[""REST API"",""GraphQL""]","[""3K req/s/region"",""Unlimited quota"",""900 req/s/IP"",""3K/s transactions/project"",""900/s transactions/IP""]","[""Secure API keys"",""IPFS GW""]","[""180 day log analytics""]","[""Global""]","[""Vanity/own domains"",""Unlimited egress"",""Bare metal power""]",,,,"[""[Contact](https://nodely.io/contact)"",""[Docs](https://nodely.io/docs/free/start/)""]",,,,
nodely-testnet-free,Nodely,testnet,null,"Custom Data Indexing, Postgres-compatible CockroachDB",Free,FALSE,$0,null,FALSE,"[""REST API"",""GraphQL""]","[""Up to 1K req/s/project"",""150GB req/mo"",""60 req/s/IP"",""50/s transactions/project"",""18/s transactions/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]","[""Free Node & Indexer APIs""]",,,,"[""[Website](https://nodely.io/)"",""[Docs](https://nodely.io/docs/free/start/)""]",,,,
nodely-testnet-pay-as-you-go,Nodely,testnet,null,"Custom Data Indexing, Postgres-compatible CockroachDB",Pay-as-you-go,FALSE,$256,null,FALSE,"[""REST API"",""GraphQL""]","[""6K req/s/key/site"",""2TB req/mo"",""500 req/s/IP"",""6K/s transactions/project"",""500/s transactions/IP""]","[""Secure API keys"",""IPFS GW""]","[""Real time monitoring dashboard""]","[""Global""]","[""Light indexer snapshots"",""Instant follower API compatible with Conduit""]",,,,"[""[Buy](https://nodely.io/pricing)"",""[Docs](https://nodely.io/docs/free/start/)""]",,,,
nodely-testnet-enterprise,Nodely,testnet,null,"Custom Data Indexing, Postgres-compatible CockroachDB",Enterprise,FALSE,$1024/region,null,FALSE,"[""REST API"",""GraphQL""]","[""3K req/s/region"",""Unlimited quota"",""900 req/s/IP"",""3K/s transactions/project"",""900/s transactions/IP""]","[""Secure API keys"",""IPFS GW""]","[""180 day log analytics""]","[""Global""]","[""Vanity/own domains"",""Unlimited egress"",""Bare metal power""]",,,,"[""[Contact](https://nodely.io/contact)"",""[Docs](https://nodely.io/docs/free/start/)""]",,,,
subquery-mainnet-free,!provider:subquery-free,mainnet,,,,,,,,,,,,,,,,,"[""[Website](https://app.subquery.network/explorer/project/0x11/overview)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/algorand.html#algorand-quick-start)""]",,,,
subquery-mainnet-pay-as-you-go,!provider:subquery-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,"[""[Buy](https://subquery.network/doc/subquery_network/consumers/plan.html#setting-your-flex-plan-pricing)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/algorand.html#algorand-quick-start)""]",,,,
subquery-mainnet-enterprise,!provider:subquery-enterprise,mainnet,,,,,,,,,,,,,,,,,"[""[Contact](https://subquery.network/doc/subquery_network/consumers/plan.html#setting-your-flex-plan-pricing)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/algorand.html#algorand-quick-start)""]",,,,
