slug,provider,offer,actionButtons,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,additionalNotes,dripLimitAmount,dripLimitPeriod,tag
alchemy-faucet,Alchemy,Alchemy Multi-Chain Faucet,"[""[Faucet](https://www.alchemy.com/faucets)"",""[Ethereum Sepolia](https://www.alchemy.com/faucets/ethereum-sepolia)"",""[Arbitrum Sepolia](https://www.alchemy.com/faucets/arbitrum-sepolia)""]",FALSE,TRUE,0.001 ETH,$0,FALSE,"[""No account sign-in required"",""Requires mainnet activity"",""Wallets with a significant testnet balance are not eligible for another claim""]",0.1 ETH,24h,
algorand-dispenser-algo,Algorand,Algorand TestNet Algo Dispenser,"[""[Faucet](https://lora.algokit.io/testnet/fund)"",""[Docs](https://developer.algorand.org/docs/get-details/algorand-networks/testnet/#faucet)""]",TRUE,TRUE,,$0,FALSE,"[""Google sign-in and reCAPTCHA are required"",""Only request the amount needed for testing""]",5 Algo,,
algorand-dispenser-usdc,Algorand,Algorand TestNet USDC Dispenser,"[""[Faucet](https://lora.algokit.io/testnet/fund)"",""[Docs](https://developer.algorand.org/solutions/using-circle-api-transfer-funds-between-algorand-blockchain-and-traditional-bank-accounts/)""]",TRUE,TRUE,,$0,FALSE,"[""Google sign-in and reCAPTCHA are required"",""Dispenses testnet USDC with no real-world value""]",100 USDC,,
astar-faucet,Astar,,"[""[Faucet](https://portal.astar.network/astar/assets)"",""[Docs](https://docs.astar.network/docs/build/environment/faucet/)""]",TRUE,TRUE,,$0,FALSE,,,,
automata-faucet,Automata,,"[""[Faucet](https://l2faucet.com/automata)"",""[Docs](https://docs.ata.network)""]",TRUE,FALSE,,$0,FALSE,,,,
chain-platform-faucet,Chain Platform,Chain Platform Faucet,"[""[Faucet](https://faucet.chainplatform.co/)""]",FALSE,TRUE,,$0,FALSE,"[""Accepts wallet addresses or Ethereum Mainnet ENS names"",""24-hour network cooldown and 3-hour global cooldown""]",0.1 ETH,24h,
chainlink-faucet,Chainlink,,"[""[Faucets](https://faucets.chain.link/)"",""[Ethereum Sepolia](https://faucets.chain.link/sepolia)"",""[Arbitrum Sepolia](https://faucets.chain.link/arbitrum-sepolia)""]",TRUE,FALSE,1 LINK,$0,FALSE,"[""Connect a compatible wallet to request native or LINK testnet tokens""]",0.5 ETH,2h,
chainlink-faucet-link,Chainlink,,"[""[Faucet](https://faucets.chain.link/)""]",TRUE,FALSE,,$0,FALSE,"[""Provides LINK""]",25 LINK,2h,
chainstack-faucet,Chainstack,Chainstack Multi-Chain Faucet,"[""[Faucet](https://faucet.chainstack.com/)"",""[Sepolia API Docs](https://docs.chainstack.com/reference/chainstack-platform-api-faucet-sepolia)""]",TRUE,FALSE,0.08 ETH,$0,FALSE,"[""Requires a Chainstack API key""]",0.5 ETH,24h,
circle-faucet-eurc,Circle,Circle Testnet EURC Faucet,"[""[Faucet](https://faucet.circle.com/)"",""[Docs](https://developers.circle.com/stablecoins/eurc-contract-addresses)""]",FALSE,TRUE,,$0,FALSE,"[""Dispenses testnet EURC with no real-world value""]",20 EURC,2h,
