slug,provider,offer,actionButtons,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,additionalNotes,dripLimitAmount,dripLimitPeriod,tag
alchemy-faucet,Alchemy,Alchemy Faucet,"[""[Faucet](https://www.alchemy.com/faucets)""]",FALSE,TRUE,0.001 ETH,$0,FALSE,"[""Requires mainnet activity"",""Requires to have a low enough existing balance since wallets with a significant amount of testnet tokens are not eligible for additional claims""]",0.1 ETH,24h,"[""faucet"",""testnet"",""free"",""captcha""]"
astar-faucet,Astar,Astar Faucet,"[""[Docs](https://docs.astar.network/docs/build/environment/faucet)""]",TRUE,TRUE,,$0,FALSE,,,,"[""faucet"",""testnet"",""free"",""login required"",""captcha""]"
automata-faucet,Automata,Automata Faucet,"[""[Docs](https://docs.ata.network/backed-by-pom/l2faucet)""]",TRUE,FALSE,,$0,FALSE,,,,"[""faucet"",""testnet"",""free"",""login required""]"
chainlink-faucet,Chainlink,Chainlink Faucet,"[""[Faucet](https://faucets.chain.link/)""]",TRUE,FALSE,1 LINK,$0,FALSE,"[""One request for native tokens at time""]",0.5 ETH,2h,"[""faucet"",""testnet"",""free"",""login required""]"
chainlink-faucet-link,Chainlink,Chainlink Faucet,"[""[Faucet](https://faucets.chain.link/)""]",TRUE,FALSE,,$0,FALSE,"[""Provides LINK""]",25 LINK,2h,"[""faucet"",""testnet"",""free"",""login required""]"
chainstack-faucet,Chainstack,Chainstack Faucet,"[""[Faucet](https://faucet.chainstack.com/)""]",TRUE,FALSE,0.08 ETH,$0,FALSE,"[""Requires Chaistack API key""]",0.08 ETH,24h,"[""faucet"",""testnet"",""free"",""login required""]"
circle-faucet-eurc,Circle,Circle Faucet,"[""[Faucet](https://faucet.circle.com/)""]",FALSE,FALSE,,$0,FALSE,,10 EURC,1h,"[""faucet"",""testnet"",""free""]"
circle-faucet-usdc,Circle,Circle Faucet,"[""[Faucet](https://faucet.circle.com/)""]",FALSE,FALSE,,$0,FALSE,,10 USDC,1h,"[""faucet"",""testnet"",""free""]"
core-faucet,Core DAO,Core Testnet Faucet,"[""[Faucet](https://scan.test2.btcs.network/faucet)"",""[Docs](https://docs.coredao.org/docs/Dev-Guide/core-faucet)""]",FALSE,TRUE,,$0,FALSE,"[""Supports Core Testnet2 (1114)""]",1 tCORE2,24h,"[""faucet"",""testnet"",""free"",""captcha""]"
ethglobal-faucet,EthGlobal,EthGlobal Faucet,"[""[Faucet](https://ethglobal.com/faucet)""]",TRUE,FALSE,,$69/$99/$129,FALSE,"[""Available only on paid plans""]",0.05 ETH,24h,"[""faucet"",""testnet"",""paid plan"",""login required""]"
