slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
aleph-cloud-block-storage,Aleph Cloud,,"[""[Website](https://aleph.cloud/)""]",Storage,"[""Decentralized Cloud Computing""]",up to $0.0033,Pay-As-You-Go,,"It leverages advanced cryptography and hardware-based attestation to provide verifiable security, supporting enterprise-grade compliance for industries such as finance, gaming, and AI",FALSE
aleph-cloud-enterprise,Aleph Cloud,,"[""[Website](https://aleph.cloud/)""]",Storage,"[""Decentralized Cloud Computing""]",Custom,Enterprise,,"It leverages advanced cryptography and hardware-based attestation to provide verifiable security, supporting enterprise-grade compliance for industries such as finance, gaming, and AI",FALSE
aleph-cloud-gpu-cloud,Aleph Cloud,,"[""[Website](https://aleph.cloud/)""]",Storage,"[""Decentralized Cloud Computing""]",up to $0.055/h,Pay-As-You-Go,,"It leverages advanced cryptography and hardware-based attestation to provide verifiable security, supporting enterprise-grade compliance for industries such as finance, gaming, and AI",FALSE
aleph-cloud-vps,Aleph Cloud,,"[""[Website](https://aleph.cloud/)""]",Storage,"[""Decentralized Cloud Computing""]",up to $0.0143/h,Pay-As-You-Go,,"It leverages advanced cryptography and hardware-based attestation to provide verifiable security, supporting enterprise-grade compliance for industries such as finance, gaming, and AI",FALSE
arweave,Arweave,,"[""[Website](https://arweave.org/)"",""[Docs](https://docs.arweave.org/developers)""]",Storage,"[""Permanent storage"",""Decentralized""]",Custom,Pay-As-You-Go,,Permanent decentralized data storage protocol using a blockchain structure to incentivize indefinite storage of data,FALSE
bacalhau,Bacalhau,,"[""[Website](https://bacalhau.org/)"",""[Doc](https://bacalhau.org/docs/)""]",Storage,"[""Flexible Storage Integrations""]",$0,Free,,It is an open-source distributed compute orchestration framework designed to bring compute to the data,FALSE
bluzelle,Bluzelle,,"[""[Website](https://www.bluzelle.com/storage)""]",Storage,"[""Database Data & File Storage""]",$0,Free,,It is web3 storage that ensure creators can control their intellectual property free from gatekeepers,FALSE
btfs,BTFS,,"[""[Website](https://www.btfs.io/)""]",Storage,"[""Decentralized File Storage""]",125BTT GB/Day,Pay-As-You-Go,,It is a next-generation decentralized file storage system built for enterprise-level Web3 applications and AI,FALSE,,,,
crust-network,Crust Network,,"[""[Website](https://crust.network/)""]",Storage,"[""Decentralized Storage""]",$0,Free,,"It is a purpose built layer 1 blockchain providing composable cloud storage solutions for developers, builders and end-users of all ecosystems",FALSE
irys,Irys,,"[""[Website](https://irys.xyz/)"",""[Docs](https://docs.irys.xyz/)""]",Storage,"[""Arweave"",""Permanent storage"",""Data provenance"",""Pay-per-use""]",Custom,Pay-As-You-Go,,"Programmable datachain enabling permanent on-chain data storage with verifiable provenance and instant access, designed for AI and large-scale data applications",FALSE
lighthouse,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$0,Freemium,,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
pinata-enterprise,Pinata,,"[""[Contact](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",Custom,Enterprise,,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
pinata-fiesta,Pinata,,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$100/mo,Tiered,Fiesta,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
pinata-free,Pinata,,"[""[Website](https://pinata.cloud/)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$0,Free,,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
pinata-picnic,Pinata,,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$20/mo,Tiered,Picnic,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
storacha,Storacha,,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",Storage,"[""IPFS"",""Filecoin"",""Decentralized"",""Hot storage""]",$0,Free,,"Decentralized hot storage network built on IPFS and Filecoin with petabyte-scale throughput and verifiable content-addressed data, evolved from web3.storage",FALSE
storj-archive,Storj,,"[""[Website](https://www.storj.io/pricing)""]",Storage,"[""Storage-node"",""Docker""]",$6/TB,Tiered,Archive,"It is a distributed cloud service that transforms traditional cloud services, unlocking powerful advantages for fast, global data workflows",FALSE
storj-global,Storj,,"[""[Website](https://www.storj.io/pricing)""]",Storage,"[""Storage-node"",""Docker""]",$15/TB,Tiered,Global,"It is a distributed cloud service that transforms traditional cloud services, unlocking powerful advantages for fast, global data workflows",FALSE
storj-regional,Storj,,"[""[Website](https://www.storj.io/pricing)""]",Storage,"[""Storage-node"",""Docker""]",$10/TB,Tiered,Regional,"It is a distributed cloud service that transforms traditional cloud services, unlocking powerful advantages for fast, global data workflows",FALSE
swarm,Swarm,,"[""[Website](https://www.ethswarm.org/)"",""[Docs](https://docs.ethswarm.org/docs/)""]",Storage,"[""Decentralized"",""P2P storage""]",Custom,Pay-As-You-Go,,"Decentralized P2P storage and communication infrastructure for building censorship-resistant serverless dapps",FALSE
