slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
akave-cloud-business,Akave,Akave Cloud Business,"[""[Contact](https://akave.com/akave-cloud-pricing)""]",Storage,"[""Permanent storage"",""Decentralized""]",Custom,Enterprise,Business,Decentralized storage cloud for data management on Filecoin with encryption and developer-facing cloud workflows,FALSE
akave-cloud-pay-as-you-go,Akave,Akave Cloud Pay As You Go,"[""[Buy](https://akave.com/akave-cloud-pricing)""]",Storage,"[""Permanent storage"",""Decentralized""]",$14.99/TB/mo,Pay-As-You-Go,Pay As You Go,Decentralized storage cloud for data management on Filecoin with encryption and developer-facing cloud workflows,FALSE
aleph-cloud-block-storage,Aleph Cloud,Aleph Cloud Block Storage,"[""[Website](https://aleph.cloud/)""]",Storage,"[""Decentralized Cloud Computing""]",up to $0.0033,Pay-As-You-Go,Block Storage,"Decentralized cloud platform offering storage, compute, GPU cloud, and VPS resources with privacy-oriented infrastructure",FALSE
aleph-cloud-enterprise,Aleph Cloud,Aleph Cloud Enterprise,"[""[Website](https://aleph.cloud/)""]",Storage,"[""Decentralized Cloud Computing""]",Custom,Enterprise,Enterprise,"Decentralized cloud platform offering storage, compute, GPU cloud, and VPS resources with privacy-oriented infrastructure",FALSE
aleph-cloud-gpu-cloud,Aleph Cloud,Aleph Cloud GPU Cloud,"[""[Website](https://aleph.cloud/)""]",Storage,"[""Decentralized Cloud Computing""]",up to $0.055/h,Pay-As-You-Go,GPU Cloud,"Decentralized cloud platform offering storage, compute, GPU cloud, and VPS resources with privacy-oriented infrastructure",FALSE
aleph-cloud-vps,Aleph Cloud,Aleph Cloud VPS,"[""[Website](https://aleph.cloud/)""]",Storage,"[""Decentralized Cloud Computing""]",up to $0.0143/h,Pay-As-You-Go,VPS,"Decentralized cloud platform offering storage, compute, GPU cloud, and VPS resources with privacy-oriented infrastructure",FALSE
arweave,Arweave,Arweave Permanent Storage,"[""[Website](https://arweave.org/)"",""[Docs](https://docs.arweave.org/developers)""]",Storage,"[""Permanent storage"",""Decentralized""]",Custom,Pay-As-You-Go,Pay As You Go,Permanent decentralized data storage protocol for durable application data and permaweb publishing,FALSE
bluzelle,Bluzelle,Bluzelle Storage,"[""[Website](https://www.bluzelle.com/storage)""]",Storage,"[""Database Data & File Storage""]",$0,Free,Free,Decentralized storage network for creator data and intellectual property without centralized platform gatekeepers,FALSE
btfs,BTFS,BTFS Storage,"[""[Website](https://www.btfs.io/)""]",Storage,"[""Decentralized File Storage""]",125BTT GB/Day,Pay-As-You-Go,Pay As You Go,"Decentralized file storage system designed for Web3 applications, content delivery, and data availability",FALSE
crust-network,Crust Network,Crust Network Storage,"[""[Website](https://crust.network/)""]",Storage,"[""Decentralized Storage""]",$0,Free,Free,Layer 1 decentralized storage network providing composable cloud storage for builders and end users,FALSE
filebase-enterprise,Filebase,Filebase Enterprise,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",Custom,Enterprise,Enterprise,"S3-compatible object storage service for IPFS and decentralized storage workflows, with free, paid, and enterprise plans",FALSE
filebase-free,Filebase,Filebase Free,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$0,Free,Free,"S3-compatible object storage service for IPFS and decentralized storage workflows, with free, paid, and enterprise plans",FALSE
filebase-pro,Filebase,Filebase Pro,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$100/mo,Tiered,Pro,"S3-compatible object storage service for IPFS and decentralized storage workflows, with free, paid, and enterprise plans",FALSE
filebase-starter,Filebase,Filebase Starter,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$20/mo,Tiered,Starter,"S3-compatible object storage service for IPFS and decentralized storage workflows, with free, paid, and enterprise plans",FALSE
filebase-unlimited,Filebase,Filebase Unlimited,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$500/mo,Tiered,Unlimited,"S3-compatible object storage service for IPFS and decentralized storage workflows, with free, paid, and enterprise plans",FALSE
irys,Irys,Irys Storage,"[""[Website](https://irys.xyz/)"",""[Docs](https://docs.irys.xyz/)""]",Storage,"[""Arweave"",""Permanent storage"",""Data provenance"",""Pay-per-use""]",Custom,Pay-As-You-Go,Pay As You Go,Programmable datachain for permanent on-chain data storage with verifiable provenance and instant access,FALSE
lighthouse-beacon,Lighthouse,Lighthouse Beacon,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$20/lifetime,One-time payment,Beacon,"Permanent decentralized storage powered by IPFS and Filecoin with encryption, token-gated access control, and dedicated gateways",FALSE
lighthouse-enterprise,Lighthouse,Lighthouse Enterprise,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",Custom,Enterprise,Enterprise,"Permanent decentralized storage powered by IPFS and Filecoin with encryption, token-gated access control, and dedicated gateways",FALSE
lighthouse-free,Lighthouse,Lighthouse Free,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$0,Free,Free,"Permanent decentralized storage powered by IPFS and Filecoin with encryption, token-gated access control, and dedicated gateways",FALSE
lighthouse-harbour,Lighthouse,Lighthouse Harbour,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$500/lifetime,One-time payment,Harbour,"Permanent decentralized storage powered by IPFS and Filecoin with encryption, token-gated access control, and dedicated gateways",FALSE
lighthouse-lite,Lighthouse,Lighthouse Lite,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]","$12/mo (monthly plan), $120/annum (yearly plan)",Tiered,Lite,"Permanent decentralized storage powered by IPFS and Filecoin with encryption, token-gated access control, and dedicated gateways",FALSE
lighthouse-navigator,Lighthouse,Lighthouse Navigator,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$100/lifetime,One-time payment,Navigator,"Permanent decentralized storage powered by IPFS and Filecoin with encryption, token-gated access control, and dedicated gateways",FALSE
lighthouse-premium,Lighthouse,Lighthouse Premium,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]","$49/mo (monthly plan), $499/annum (yearly plan)",Tiered,Premium,"Permanent decentralized storage powered by IPFS and Filecoin with encryption, token-gated access control, and dedicated gateways",FALSE
pinata-enterprise,Pinata,Pinata Enterprise,"[""[Contact](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",Custom,Enterprise,Enterprise,"IPFS pinning and file storage service for developers, with plans from free usage to enterprise support",FALSE
pinata-fiesta,Pinata,Pinata Fiesta,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$100/mo,Tiered,Fiesta,"IPFS pinning and file storage service for developers, with plans from free usage to enterprise support",FALSE
pinata-free,Pinata,Pinata Free,"[""[Website](https://pinata.cloud/)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$0,Free,Free,"IPFS pinning and file storage service for developers, with plans from free usage to enterprise support",FALSE
pinata-picnic,Pinata,Pinata Picnic,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$20/mo,Tiered,Picnic,"IPFS pinning and file storage service for developers, with plans from free usage to enterprise support",FALSE
storacha-extra-spicy,Storacha,Storacha Extra Spicy,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",Storage,"[""IPFS"",""Filecoin"",""Decentralized"",""Hot storage""]",$100/mo,Tiered,Extra Spicy,Decentralized hot storage network built on IPFS and Filecoin for content-addressed data workflows,FALSE
storacha-medium,Storacha,Storacha Medium,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",Storage,"[""IPFS"",""Filecoin"",""Decentralized"",""Hot storage""]",$10/mo,Tiered,Medium,Decentralized hot storage network built on IPFS and Filecoin for content-addressed data workflows,FALSE
storacha-mild,Storacha,Storacha Mild,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",Storage,"[""IPFS"",""Filecoin"",""Decentralized"",""Hot storage""]",$0,Free,Mild,Decentralized hot storage network built on IPFS and Filecoin for content-addressed data workflows,FALSE
storj-archive,Storj,Storj Archive,"[""[Website](https://www.storj.io/pricing)""]",Storage,"[""Storage-node"",""Docker""]",$6/TB,Tiered,Archive,"Distributed object storage service with regional, global, and archive tiers for resilient cloud data workflows",FALSE
storj-global,Storj,Storj Global,"[""[Website](https://www.storj.io/pricing)""]",Storage,"[""Storage-node"",""Docker""]",$15/TB,Tiered,Global,"Distributed object storage service with regional, global, and archive tiers for resilient cloud data workflows",FALSE
storj-regional,Storj,Storj Regional,"[""[Website](https://www.storj.io/pricing)""]",Storage,"[""Storage-node"",""Docker""]",$10/TB,Tiered,Regional,"Distributed object storage service with regional, global, and archive tiers for resilient cloud data workflows",FALSE
swarm,Swarm,Swarm Storage,"[""[Website](https://www.ethswarm.org/)"",""[Docs](https://docs.ethswarm.org/docs/)""]",Storage,"[""Decentralized"",""P2P storage""]",Custom,Pay-As-You-Go,Pay As You Go,Decentralized P2P storage and communication infrastructure for censorship-resistant serverless applications,FALSE
zeeve-build,Zeeve,Zeeve Build,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",$199/mo,Tiered,Build,"Distributed file system service for decentralized storage with free, launch, build, growth, and enterprise plans",FALSE
zeeve-enterprise,Zeeve,Zeeve Enterprise,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",Custom,Enterprise,Enterprise,"Distributed file system service for decentralized storage with free, launch, build, growth, and enterprise plans",FALSE
zeeve-free,Zeeve,Zeeve Free,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",$0,Free,Free,"Distributed file system service for decentralized storage with free, launch, build, growth, and enterprise plans",FALSE
zeeve-growth,Zeeve,Zeeve Growth,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",$999/mo,Tiered,Growth,"Distributed file system service for decentralized storage with free, launch, build, growth, and enterprise plans",FALSE
zeeve-launch,Zeeve,Zeeve Launch,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",$20/mo,Tiered,Launch,"Distributed file system service for decentralized storage with free, launch, build, growth, and enterprise plans",FALSE
