slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
arweave,Arweave,,"[""[Website](https://arweave.org/)"",""[Docs](https://docs.arweave.org/developers)""]",Storage,"[""Permanent storage"",""Decentralized""]",Custom,Pay-As-You-Go,,"Permanent decentralized data storage protocol using a blockchain structure to incentivize indefinite storage of data",FALSE
cherry-servers-backup-storage,Cherry Servers,,"[""[Website](https://www.cherryservers.com/pricing)""]",Storage,"[""Cloud Infrastructure""]",From $3.229/50GB/mo,Backup Storage,Tiered,"It specialized in automated bare metal cloud servers, dedicated servers, and virtual private servers",FALSE
cherry-servers-dedicated-servers,Cherry Servers,,"[""[Website](https://www.cherryservers.com/pricing)""]",Storage,"[""Cloud Infrastructure""]",From $0.091/hr,Dedicated Servers,Tiered,"It specialized in automated bare metal cloud servers, dedicated servers, and virtual private servers",FALSE
cherry-servers-elastic-block-storage,Cherry Servers,,"[""[Website](https://www.cherryservers.com/pricing)""]",Storage,"[""Cloud Infrastructure""]",From $0.071/GB/mo,Elastic Block Storage,Tiered,"It specialized in automated bare metal cloud servers, dedicated servers, and virtual private servers",FALSE
cherry-servers-floating-ip,Cherry Servers,,"[""[Website](https://www.cherryservers.com/pricing)""]",Storage,"[""Cloud Infrastructure""]",From $2.16/mo,Floating IP,Tiered,"It specialized in automated bare metal cloud servers, dedicated servers, and virtual private servers",FALSE
cherry-servers-load-balancer,Cherry Servers,,"[""[Website](https://www.cherryservers.com/pricing)""]",Storage,"[""Cloud Infrastructure""]",From $10.95/mo,Load Balancer,Tiered,"It specialized in automated bare metal cloud servers, dedicated servers, and virtual private servers",FALSE
cherry-servers-public-ip-subnet,Cherry Servers,,"[""[Website](https://www.cherryservers.com/pricing)""]",Storage,"[""Cloud Infrastructure""]",From $17.28/5 IPs/mo,Public IP Subnet,Tiered,"It specialized in automated bare metal cloud servers, dedicated servers, and virtual private servers",FALSE
cherry-servers-virtual-servers,Cherry Servers,,"[""[Website](https://www.cherryservers.com/pricing)""]",Storage,"[""Cloud Infrastructure""]",From $0.016/hr,Virtual Servers,Tiered,"It specialized in automated bare metal cloud servers, dedicated servers, and virtual private servers",FALSE
irys,cherry-servers-backup-storage,Cherry Servers,,"[""[Website](https://www.cherryservers.com/pricing)""]",Storage,"[""Cloud Infrastructure""]",From $3.229/50GB/mo,Backup Storage,Tiered,"It specialized in automated bare metal cloud servers, dedicated servers, and virtual private servers",FALSE
Irys,,"[""[Website](https://irys.xyz/)"",""[Docs](https://docs.irys.xyz/)""]",Storage,"[""Arweave"",""Permanent storage"",""Data provenance"",""Pay-per-use""]",Custom,Pay-As-You-Go,,"Programmable datachain enabling permanent on-chain data storage with verifiable provenance and instant access, designed for AI and large-scale data applications",FALSE
lighthouse,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$0,Freemium,,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
pinata,Pinata,,"[""[Website](https://pinata.cloud/)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$0,Free,,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
storacha,Storacha,,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",Storage,"[""IPFS"",""Filecoin"",""Decentralized"",""Hot storage""]",$0,Free,,"Decentralized hot storage network built on IPFS and Filecoin with petabyte-scale throughput and verifiable content-addressed data, evolved from web3.storage",FALSE
swarm,Swarm,,"[""[Website](https://www.ethswarm.org/)"",""[Docs](https://docs.ethswarm.org/docs/)""]",Storage,"[""Decentralized"",""P2P storage""]",Custom,Pay-As-You-Go,,"Decentralized P2P storage and communication infrastructure for building censorship-resistant serverless dapps",FALSE
