slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
arweave,Arweave,,"[""[Website](https://arweave.org/)"",""[Docs](https://docs.arweave.org/developers)""]",Storage,"[""Permanent storage"",""Decentralized""]",Custom,Pay-As-You-Go,,"Permanent decentralized data storage protocol using a blockchain structure to incentivize indefinite storage of data",FALSE,,,,
filebase-enterprise,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",Custom,Enterprise,,"It provides Smart storage that never breaks your links or your budget",FALSE
filebase-free,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$0,Free,,"It provides Smart storage that never breaks your links or your budget",FALSE
filebase-pro,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$100/mo,Tiered,Pro,"It provides Smart storage that never breaks your links or your budget",FALSE
filebase-starter,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$20/mo,Tiered,Starter,"It provides Smart storage that never breaks your links or your budget",FALSE
filebase-unlimited,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$500/mo,Tiered,Unlimited,"It provides Smart storage that never breaks your links or your budget",FALSE
irys,Irys,,"[""[Website](https://irys.xyz/)"",""[Docs](https://docs.irys.xyz/)""]",Storage,"[""Arweave"",""Permanent storage"",""Data provenance"",""Pay-per-use""]",Custom,Pay-As-You-Go,,"Programmable datachain enabling permanent on-chain data storage with verifiable provenance and instant access, designed for AI and large-scale data applications",FALSE
lighthouse,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$0,Freemium,,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
pinata,Pinata,,"[""[Website](https://pinata.cloud/)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$0,Free,,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
storacha,Storacha,,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",Storage,"[""IPFS"",""Filecoin"",""Decentralized"",""Hot storage""]",$0,Free,,"Decentralized hot storage network built on IPFS and Filecoin with petabyte-scale throughput and verifiable content-addressed data, evolved from web3.storage",FALSE
swarm,Swarm,,"[""[Website](https://www.ethswarm.org/)"",""[Docs](https://docs.ethswarm.org/docs/)""]",Storage,"[""Decentralized"",""P2P storage""]",Custom,Pay-As-You-Go,,"Decentralized P2P storage and communication infrastructure for building censorship-resistant serverless dapps",FALSE
