slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,Alchemy Pay,,"[""[Website](https://alchemypay.org/)""]",light,"[""credit_card"",""debit_card"",""bank_transfer"",""apple_pay"",""google_pay""]","[""AF"",""CU"",""IR"",""KP"",""SY""]",FALSE,"[""PCI_DSS""]",TBD,
banxa,Banxa,,"[""[Website](https://banxa.com/)""]",full,"[""credit_card"",""debit_card"",""sepa"",""ach"",""apple_pay"",""google_pay""]","[""AF"",""CU"",""IR"",""KP"",""SY""]",FALSE,"[""ISO27001"",""SOC2_TYPE_II""]",TBD,
guardarian,Guardarian,,"[""[Website](https://guardarian.com/)""]",light,"[""credit_card"",""debit_card"",""sepa"",""swift""]","[""AF"",""CU"",""IR"",""KP"",""SY""]",FALSE,"[""PCI_DSS""]",TBD,
halliday,Halliday,,"[""[Website](https://halliday.xyz/)""]",light,"[""credit_card"",""debit_card"",""bank_transfer"",""exchange_balancies""]","[""CU"",""IR"",""KP"",""SY"",""RU"",""BY""]",TRUE,,TBD,
itez,Itez,,"[""[Website](https://itez.com/)""]",light,"[""credit_card"",""debit_card"",""sepa""]","[""AE"",""AF"",""AG"",""AL"",""AO"",""AT"",""BA"",""BB"",""BD"",""BE"",""BF"",""BG"",""BH"",""BI"",""BO"",""BS"",""BW"",""BY"",""BZ"",""CD"",""CF"",""CG"",""CI"",""CM"",""CN"",""CU"",""CY"",""CZ"",""DE"",""DK"",""DZ"",""EC"",""EE"",""EG"",""ER"",""ES"",""ET"",""FI"",""FM"",""FR"",""GB"",""GH"",""GN"",""GQ"",""GR"",""GW"",""GY"",""HR"",""HT"",""HU"",""ID"",""IE"",""IQ"",""IR"",""IS"",""IT"",""JM"",""JO"",""JP"",""KE"",""KG"",""KH"",""KM"",""KP"",""KW"",""LA"",""LB"",""LC"",""LI"",""LK"",""LT"",""LU"",""LV"",""LY"",""MA"",""MC"",""MD"",""ME"",""MK"",""ML"",""MM"",""MN"",""MT"",""MU"",""MZ"",""NA"",""NG"",""NI"",""NL"",""NO"",""NP"",""OM"",""PA"",""PG"",""PH"",""PK"",""PL"",""PS"",""PT"",""QA"",""RO"",""RU"",""RW"",""SC"",""SD"",""SE"",""SG"",""SI"",""SK"",""SN"",""SO"",""SS"",""ST"",""SY"",""TH"",""TN"",""TO"",""TR"",""TT"",""TV"",""TZ"",""UG"",""US"",""UZ"",""VA"",""VE"",""VN"",""VU"",""WS"",""YE"",""ZA"",""ZW""]",FALSE,,TBD,
swapped,Swapped,,"[""[Website](https://www.swapped.com/)""]",light,"[""credit_card"",""debit_card"",""ach"",""wire""]","[""AF"",""AO"",""AQ"",""BB"",""BD"",""BI"",""BO"",""CD"",""CF"",""CG"",""CL"",""CN"",""CO"",""CR"",""CU"",""DZ"",""EC"",""GT"",""GW"",""HN"",""HT"",""IQ"",""IR"",""IS"",""KG"",""KH"",""KP"",""LB"",""LR"",""LY"",""MA"",""ML"",""MM"",""NI"",""NP"",""PA"",""PG"",""PK"",""PS"",""RU"",""SA"",""SD"",""SL"",""SO"",""SS"",""SY"",""TN"",""VE"",""YE"",""ZW""]",FALSE,,TBD,
meld,Meld,,"[""[Website](https://www.meld.io/)""]",full,"[""credit_card"",""debit_card"",""sepa"",""ach"",""apple_pay"",""google_pay""]","[""AF"",""CU"",""IR"",""KP"",""SY""]",TRUE,"[""PCI_DSS"",""SOC2_TYPE_II""]",TBD,
mercuryo,Mercuryo,,"[""[Website](https://mercuryo.io/)""]",light,"[""credit_card"",""debit_card"",""apple_pay"",""google_pay"",""bank_transfer"",""sepa""]","[""AF"",""CU"",""IR"",""KP"",""SY"",""RU""]",FALSE,"[""PCI_DSS"",""ISO27001""]",TBD,
meso,Meso,,"[""[Website](https://meso.network/)""]",full,"[""bank_transfer"",""ach""]",,FALSE,,TBD,
moonpay,MoonPay,,"[""[Website](https://www.moonpay.com/)""]",full,"[""credit_card"",""debit_card"",""sepa"",""ach"",""apple_pay"",""google_pay"",""paypal""]","[""AF"",""CN"",""CU"",""IR"",""KP"",""SY"",""RU"",""BY"",""VE""]",FALSE,"[""ISO27001"",""PCI_DSS"",""SOC2_TYPE_II""]",TBD,
mt-pelerin,Mt Pelerin,,"[""[Website](https://www.mtpelerin.com/)""]",light,"[""credit_card"",""debit_card"",""bank_transfer"",""apple_pay"",""google_pay""]","[""AF"",""BY"",""IR"",""RU"",""SY"",""CU"",""KP"",""US"",""IQ"",""SS""]",FALSE,,Widget,
onramper,Onramper,,"[""[Website](https://onramper.com/)""]",full,"[""credit_card"",""debit_card"",""sepa"",""ach"",""apple_pay"",""google_pay""]","[""AF"",""CU"",""IR"",""KP"",""SY""]",TRUE,"[""SOC2_TYPE_I""]",TBD,
paybis,Paybis,,"[""[Website](https://paybis.com/)""]",full,"[""credit_card"",""debit_card"",""sepa"",""swift"",""skrill"",""neteller""]","[""AF"",""CU"",""IR"",""KP"",""SY""]",FALSE,"[""PCI_DSS""]",TBD,
ramp-network,Ramp Network,,"[""[Website](https://ramp.network/)""]",light,"[""credit_card"",""debit_card"",""sepa"",""apple_pay"",""google_pay"",""revolut_pay""]","[""AF"",""CU"",""IR"",""KP"",""SY"",""YE""]",FALSE,"[""ISO27001"",""SOC2_TYPE_II"",""PCI_DSS""]",TBD,
