slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
banxa,,!offer:banxa,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramp-money,,!offer:onramp-money,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
paybis,,!offer:paybis,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
rampnow,,!offer:rampnow,,,,,,,,
sardine,,!offer:sardine,,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,,,,,,,
transak,,!offer:transak,,,,,,,,
