slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,starred,tag
arkham-mainnet,,!offer:arkham,,mainnet,,,,,,,,,,,
blockscout-sepolia,,!offer:blockscout,"[""[Explore](https://base-sepolia.blockscout.com/)""]",sepolia,,,,,,,,,,,
dexguru-mainnet,Dex.Guru,,"[""[Explore](https://base.dex.guru/)"",""[Docs](https://dexguru.readme.io/docs/getting-started)""]",mainnet,Custom,"[""Transactions"",""Blocks"",""Account balances""]","[""Verify contracts"",""Debug transactions"",""Interactive trace""]","[""REST""]",,"[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free/$199/mo,FALSE,
etherscan-sepolia,,!offer:etherscan,"[""[Explore](https://sepolia.basescan.org/)""]",sepolia,,,,,,,,,,,
oklink-mainnet,,!offer:oklink,"[""[Explore](https://www.oklink.com/base)""]",mainnet,,,,,,,,,,,
routescan-mainnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Docs](https://routescan.io/documentation/api/etherscan-like/accounts)""]",mainnet,Custom,"[""Transactions"",""Addresses"",""Tokens"",""Prices""]","[""Cross-chain"",""Superchain coverage""]","[""REST""]","[""TypeScript, Node.js""]","[""Address"",""Transaction Hash"",""Token"",""Price"",""Block""]",TRUE,TRUE,Free/$199/mo,FALSE,
tenderly-explorer-mainnet,,!offer:tenderly-explorer,,mainnet,,,,,,,,,,,
tokenterminal-api-mainnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-api-testnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-dataroom-mainnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-dataroom-testnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-free-mainnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-free-testnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-pro-mainnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-pro-testnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
