slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
blockworks-mainnet,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/base)""]",mainnet,,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/base)""]",mainnet,,,,,,,,,
dune-mainnet,,!offer:dune,"[""[DEX Metrics](https://dune.com/sealaunch/dex-metrics-on-base)"",""[Network analytics](https://dune.com/tk-research/base)""]",mainnet,,,,,,,,,
growthepie-mainnet,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/base)""]",mainnet,,,,,,,,,
jiffyscan-mainnet,,!offer:jiffyscan,"[""[Dashboard](https://jiffyscan.xyz/?network=base)""]",mainnet,,,,,,,,,
l2beat-mainnet,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/base)""]",mainnet,,,,,,,,,
statuspage-mainnet-business,,!offer:statuspage-business,,mainnet,,,,,,,,,
statuspage-mainnet-corporate,,!offer:statuspage-corporate,,mainnet,,,,,,,,,
statuspage-mainnet-free,,!offer:statuspage-free,,mainnet,,,,,,,,,
statuspage-mainnet-growth,,!offer:statuspage-growth,,mainnet,,,,,,,,,
statuspage-mainnet-hobby,,!offer:statuspage-hobby,,mainnet,,,,,,,,,
statuspage-mainnet-starter,,!offer:statuspage-starter,,mainnet,,,,,,,,,
statuspage-mainnet-startup,,!offer:statuspage-startup,,mainnet,,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/base)""]",mainnet,,,,,,,,,
