slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
blockworks-mainnet,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/base)""]",mainnet,,,,,,,,
dappradar-mainnet,,!offer:dappradar,"[""[Dashboard](https://dappradar.com/chain/base)""]",mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/base)""]",mainnet,,,,,,,,
dune-mainnet-analyst-full-archive,,!offer:dune-analyst-full-archive,"[""[DEX Metrics](https://dune.com/sealaunch/dex-metrics-on-base)"",""[Network analytics](https://dune.com/tk-research/base)""]"",mainnet,,,,,,,,
dune-mainnet-analyst-recent-state,,!offer:dune-analyst-recent-state,"[""[DEX Metrics](https://dune.com/sealaunch/dex-metrics-on-base)"",""[Network analytics](https://dune.com/tk-research/base)""]",mainnet,,,,,,,,
dune-mainnet-free-full-archive,,!offer:dune-free-full-archive,"[""[DEX Metrics](https://dune.com/sealaunch/dex-metrics-on-base)"",""[Network analytics](https://dune.com/tk-research/base)""]",mainnet,,,,,,,,
dune-mainnet-free-recent-state,,!offer:dune-free-recent-state,"[""[DEX Metrics](https://dune.com/sealaunch/dex-metrics-on-base)"",""[Network analytics](https://dune.com/tk-research/base)""]",mainnet,,,,,,,,
dune-mainnet-plus-full-archive,,!offer:dune-plus-full-archive,"[""[DEX Metrics](https://dune.com/sealaunch/dex-metrics-on-base)"",""[Network analytics](https://dune.com/tk-research/base)""]",mainnet,,,,,,,,
dune-mainnet-plus-recent-state,,!offer:dune-plus-recent-state,"[""[DEX Metrics](https://dune.com/sealaunch/dex-metrics-on-base)"",""[Network analytics](https://dune.com/tk-research/base)""]",mainnet,,,,,,,,
growthepie-mainnet,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/base)""]",mainnet,,,,,,,,
jiffyscan-mainnet,,!offer:jiffyscan,"[""[Dashboard](https://jiffyscan.xyz/?network=base)""]",mainnet,,,,,,,,
l2beat-mainnet,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/base)""]",mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/base)""]",mainnet,,,,,,,,
