slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
blockworks-mainnet,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/base)""]",mainnet,,,,,,,,
dappradar-mainnet,,!offer:dappradar,"[""[Dashboard](https://dappradar.com/chain/base)""]",mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/base)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[DEX Metrics](https://dune.com/sealaunch/dex-metrics-on-base)"",""[Network analytics](https://dune.com/tk-research/base)""]",mainnet,,,,,,,,
growthepie-mainnet,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/base)""]",mainnet,,,,,,,,
jiffyscan-mainnet,,!offer:jiffyscan,"[""[Dashboard](https://jiffyscan.xyz/?network=base)""]",mainnet,,,,,,,,
kayalabs-business-full-archive,,!offer:kayalabs-business-full-archive,,mainnet,,,,,,,,
kayalabs-business-recent-state,,!offer:kayalabs-business-recent-state,,mainnet,,,,,,,,
kayalabs-free-plan-full-archive,,!offer:kayalabs-free-plan-full-archive,,mainnet,,,,,,,,
kayalabs-free-plan-recent-state,,!offer:kayalabs-free-plan-recent-state,,mainnet,,,,,,,,
kayalabs-pro-plan-full-archive,,!offer:kayalabs-pro-plan-full-archive,,mainnet,,,,,,,,
kayalabs-pro-plan-recent-state,,!offer:kayalabs-pro-plan-recent-state,,mainnet,,,,,,,,
l2beat-mainnet,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/base)""]",mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/base)""]",mainnet,,,,,,,,
