slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
blockworks-mainnet,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/base)""]",mainnet,,,,,,,,
dappradar-mainnet,,!offer:dappradar,"[""[Dashboard](https://dappradar.com/chain/base)""]",mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/base)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[DEX Metrics](https://dune.com/sealaunch/dex-metrics-on-base)"",""[Network analytics](https://dune.com/tk-research/base)""]",mainnet,,,,,,,,
growthepie-mainnet,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/base)""]",mainnet,,,,,,,,
jiffyscan-mainnet,,!offer:jiffyscan,"[""[Dashboard](https://jiffyscan.xyz/?network=base)""]",mainnet,,,,,,,,
l2beat-mainnet,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/base)""]",mainnet,,,,,,,,
statuspage-mainnet-corporate-full-archive,,!offer:statuspage-corporate-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-corporate-recent-state,,!offer:statuspage-corporate-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-business-full-archive,,!offer:statuspage-business-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-business-recent-state,,!offer:statuspage-business-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-free-full-archive,,!offer:statuspage-free-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-free-recent-state,,!offer:statuspage-free-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-growth-full-archive,,!offer:statuspage-growth-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-growth-recent-state,,!offer:statuspage-growth-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-hobby-full-archive,,!offer:statuspage-hobby-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-hobby-recent-state,,!offer:statuspage-hobby-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-starter-full-archive,,!offer:statuspage-starter-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-starter-recent-state,,!offer:statuspage-starter-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-startup-full-archive,,!offer:statuspage-startup-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-startup-recent-state,,!offer:statuspage-startup-recent-state,,mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/base)""]",mainnet,,,,,,,,
