slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
defillama-mainnet-api-full-archive,,!offer:defillama-api-full-archive,"[""[Dashboard](https://defillama.com/chain/sui)""]",mainnet,,,,,,,,
defillama-mainnet-api-recent-state,,!offer:defillama-api-recent-state,"[""[Dashboard](https://defillama.com/chain/sui)""]",mainnet,,,,,,,,
defillama-mainnet-free-full-archive,,!offer:defillama-free-full-archive,"[""[Dashboard](https://defillama.com/chain/sui)""]",mainnet,,,,,,,,
defillama-mainnet-free-recent-state,,!offer:defillama-free-recent-state,"[""[Dashboard](https://defillama.com/chain/sui)""]",mainnet,,,,,,,,
defillama-mainnet-pro-full-archive,,!offer:defillama-pro-full-archive,"[""[Dashboard](https://defillama.com/chain/sui)""]",mainnet,,,,,,,,
defillama-mainnet-pro-recent-state,,!offer:defillama-pro-recent-state,"[""[Dashboard](https://defillama.com/chain/sui)""]",mainnet,,,,,,,,
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/sui?tab=overview)""]",mainnet,,,,,,,,
defillama,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/Sui)""]",mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/sui)""]",mainnet,,,,,,,,
dune,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/sui)""]",mainnet,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/sui)""]",mainnet,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=sui)""]",mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/sui)""]",mainnet,,,,,,,,
