slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
agenti,,!offer:agenti,"[""[Website](https://github.com/nirholas/agenti)"",""[Docs](https://github.com/nirholas/agenti#readme)""]",,,,,,,,,,,,,,,,,,,
alchemy-mcp-server,,!offer:alchemy-mcp-server,"[""[Website](https://www.alchemy.com/)"",""[Docs](https://www.alchemy.com/docs/alchemy-mcp-server)""]",,,,,,,,,,,,,,,,,,,
codex-mcp,,!offer:codex-mcp,"[""[Website](https://github.com/Codex-Data/codex-mcp)"",""[Docs](https://docs.codex.io/agents/docs-mcp)""]",,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,,,,,
misttrack-mcp,,!offer:misttrack-mcp,,,,,,,,,,,,,,,,,,,,
nansen-mcp,,!offer:nansen-mcp,,,,,,,,,,,,,,,,,,,,
nodit-mcp-server,,!offer:nodit-mcp-server,,,,,,,,,,,,,,,,,,,,
nodit-remote-mcp,,!offer:nodit-remote-mcp,,,,,,,,,,,,,,,,,,,,
tatum-blockchain-mcp,,!offer:tatum-blockchain-mcp,,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp,,!offer:universal-crypto-mcp,"[""[Website](https://github.com/nirholas/universal-crypto-mcp)"",""[Docs](https://github.com/nirholas/universal-crypto-mcp#readme)""]",,,,,,,,,,,,,,,,,,,
universal-crypto-mcp-http,,!offer:universal-crypto-mcp-http,"[""[Website](https://github.com/nirholas/universal-crypto-mcp)"",""[Docs](https://github.com/nirholas/universal-crypto-mcp#readme)""]",,,,,,,,,,,,,,,,,,,
