slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
ape-worx-evm-trace,,!offer:ape-worx-evm-trace,,,,,,,,
arka-developer,,!offer:arka-developer,,,,,,,,
arka-free,,!offer:arka-free,,,,,,,,
arka-scale,,!offer:arka-scale,,,,,,,,
arka-startup,,!offer:arka-startup,,,,,,,,
chain-ide,,!offer:chain-ide,,,,,,,,
chainlink-ccip,,!offer:chainlink-ccip,,,,,,,,
codeslaw,,!offer:codeslaw,,,,,,,,
create-eth-app,,!offer:create-eth-app,,,,,,,,
crossmint-free,,!offer:crossmint-free,,,,,,,,
dapp-launchpad,,!offer:dapp-launchpad,,,,,,,,
dapprovals-basic,,!offer:dapprovals-basic,,,,,,,,
dapprovals-standard,,!offer:dapprovals-standard,,,,,,,,
ethereum-etl,,!offer:ethereum-etl,,,,,,,,
forge,,!offer:forge,,,,,,,,
gas-station,Astar,Astar Gas Station,"[""[Docs](https://docs.astar.network/docs/build/environment/gas-station/)""]",Gas Oracle,"[""Gas""]",Hybrid pricing model,,Pay-as-you-go,"It functions as a gas oracle, similar to an EVM GAS PRICE API within the Astar ecosystem, providing real-time estimates for gas prices.",FALSE
gas-station-network,,!offer:gas-station-network,,,,,,,,
hokusai,,!offer:hokusai,,,,,,,,
intellij-solidity-plugin,,!offer:intellij-solidity-plugin,,,,,,,,
jeb-decompiler,,!offer:jeb-decompiler,,,,,,,,
krebit,,!offer:krebit,,,,,,,,
multicall3,,!offer:multicall3,,,,,,,,
remix,,!offer:remix,,,,,,,,
reown-free,,!offer:reown-free,,,,,,,,
reown-pro,,!offer:reown-pro,,,,,,,,
robot-framework-solidity-testing-toolkit,,!offer:robot-framework-solidity-testing-toolkit,,,,,,,,
scaffold-eth,,!offer:scaffold-eth,,,,,,,,
type-chain,,!offer:type-chain,,,,,,,,

