slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
alchemy-bundler-enterprise,,!offer:alchemy-bundler-enterprise,,,,,,,,
alchemy-bundler-free,,!offer:alchemy-bundler-free,,,,,,,,
alchemy-bundler-pay-as-you-go,,!offer:alchemy-bundler-pay-as-you-go,,,,,,,,
alchemy-gas-manager-enterprise,,!offer:alchemy-gas-manager-enterprise,,,,,,,,
alchemy-gas-manager-free,,!offer:alchemy-gas-manager-free,,,,,,,,
alchemy-gas-manager-pay-as-you-go,,!offer:alchemy-gas-manager-pay-as-you-go,,,,,,,,
alchemy-smart-wallet-enterprise,,!offer:alchemy-smart-wallet-enterprise,,,,,,,,
alchemy-smart-wallet-free,,!offer:alchemy-smart-wallet-free,,,,,,,,
alchemy-smart-wallet-pay-as-you-go,,!offer:alchemy-smart-wallet-pay-as-you-go,,,,,,,,
alchemy-transaction-enterprise,,!offer:alchemy-transaction-enterprise,,,,,,,,
alchemy-transaction-free,,!offer:alchemy-transaction-free,,,,,,,,
alchemy-transaction-pay-as-you-go,,!offer:alchemy-transaction-pay-as-you-go,,,,,,,,
ape-worx-evm-trace,,!offer:ape-worx-evm-trace,,,,,,,,
arka-enterprise,,!offer:arka-enterprise,,,,,,,,
arka-free,,!offer:arka-free,,,,,,,,
arka-startup,,!offer:arka-startup,,,,,,,,
arka-scale,,!offer:arka-scale,,,,,,,,
arka-developer,,!offer:arka-developer,,,,,,,,
blocknative-batch-decoder,,!offer:blocknative-batch-decoder,,,,,,,,
cannon,,!offer:cannon,,,,,,,,
chain-ide,,!offer:chain-ide,,,,,,,,
chainlink-ccip,,!offer:chainlink-ccip,,,,,,,,
codeslaw,,!offer:codeslaw,,,,,,,,
create-eth-app,,!offer:create-eth-app,,,,,,,,
crossmint-enterprise,,!offer:crossmint-enterprise,,,,,,,,
crossmint-free,,!offer:crossmint-free,,,,,,,,
dapp-launchpad,,!offer:dapp-launchpad,,,,,,,,
dapprovals-enterprise,,!offer:dapprovals-enterprise,,,,,,,,
dapprovals-basic,,!offer:dapprovals-basic,,,,,,,,
dapprovals-standard,,!offer:dapprovals-standard,,,,,,,,
decubate-tms,,!offer:decubate-tms,,,,,,,,
ethereum-etl,,!offer:ethereum-etl,,,,,,,,
forge,,!offer:forge,,,,,,,,
gas-station,Astar Gas Station,,"[""[Docs](https://docs.astar.network/docs/build/environment/gas-station/)""]",Gas Oracle,"[""Gas""]",Hybrid pricing model,,Pay-as-you-go,"It functions as a gas oracle, similar to an EVM GAS PRICE API within the Astar ecosystem, providing real-time estimates for gas prices.",FALSE
gas-station-network,,!offer:gas-station-network,,,,,,,,
hokusai,,!offer:hokusai,,,,,,,,
intellij-solidity-plugin,,!offer:intellij-solidity-plugin,,,,,,,,
jeb-decompiler,,!offer:jeb-decompiler,,,,,,,,
krebit,,!offer:krebit,,,,,,,,
laika-ai,,!offer:laika-ai,,,,,,,,
multicall3,,!offer:multicall3,,,,,,,,
paymaster,,!offer:paymaster,,,,,,,,
rarible,,!offer:rarible,,,,,,,,
remix,,!offer:remix,,,,,,,,
reown-free,,!offer:reown-free,,,,,,,,
reown-pro,,!offer:reown-pro,,,,,,,,
reown-enterprise,,!offer:reown-enterprise,,,,,,,,
robot-framework-solidity-testing-toolkit,,!offer:robot-framework-solidity-testing-toolkit,,,,,,,,
scaffold-eth,,!offer:scaffold-eth,,,,,,,,
sign-protocol,,!offer:sign-protocol,,,,,,,,
thirdweb-aa,,!offer:thirdweb-aa,,,,,,,,
thirdweb-pay,,!offer:thirdweb-pay,,,,,,,,
type-chain,,!offer:type-chain,,,,,,,,
univoucher,,!offer:univoucher,,,,,,,,
