slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
1rpc-astar-free,,!offer:1rpc-free-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
1rpc-astar-pay-as-you-go,,!offer:1rpc-pay-as-you-go-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
1rpc-astar-public-recent-state,,!offer:1rpc-public-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
alchemy-astar-free-indexer,,!offer:alchemy-free-indexer,"[""[Website](https://www.alchemy.com/astar)"",""[Docs](https://www.alchemy.com/docs/reference/astar-api-faq#what-testnet-should-i-use-for-astar)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
alchemy-astar-free-recent-state,,!offer:alchemy-free-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
alchemy-astar-pay-as-you-go-indexer,,!offer:alchemy-pay-as-you-go-indexer,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/astar-api-faq#what-testnet-should-i-use-for-astar)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
alchemy-astar-pay-as-you-go-recent-state,,!offer:alchemy-pay-as-you-go-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
allthatnode-astar-free-archive,,!offer:allthatnode-free-full-archive,,,,,,,astar,,,,,,,,,,,,,,,,,,,
allthatnode-astar-pay-as-you-go-archive,,!offer:allthatnode-pay-as-you-go-full-archive,,,,,,,astar,,,,,,,,,,,,,,,,,,,
astar-free,,!offer:astar-free-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
astar-shibuya-free,,!offer:astar-free-recent-state,,,,,,,shibuya,,,,,,,,,,,,,,,,,,,
astar-shiden-free,,!offer:astar-free-recent-state,,,,,,,shiden,,,,,,,,,,,,,,,,,,,
chain-love-astar-free-indexer,,!offer:chain-love-free-indexer,"[""[Deploy](https://astar.chain.love/graph)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
chain-love-shibuya-free-indexer,,!offer:chain-love-free-indexer,"[""[Deploy](https://astar.chain.love/graph)""]",,,,,,shibuya,,,,,,,,,,,,,,,,,,,
chain-love-shiden-free-indexer,,!offer:chain-love-free-indexer,"[""[Deploy](https://astar.chain.love/graph)""]",,,,,,shiden,,,,,,,,,,,,,,,,,,,
chainstack-astar-free-indexer,,!offer:chainstack-free-indexer,"[""[Website](https://chainstack.com/protocols/astar/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
chainstack-astar-pay-as-you-go-indexer,,!offer:chainstack-pay-as-you-go-indexer,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
dipdup-astar-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/astar)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
dipdup-shibuya-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/astar)""]",,,,,,shibuya,,,,,,,,,,,,,,,,,,,
dwellir-astar-dedicated,,!offer:dwellir-dedicated-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
dwellir-astar-dedicated-archive,,!offer:dwellir-dedicated-full-archive,,,,,,,astar,,,,,,,,,,,,,,,,,,,
dwellir-astar-free-archive,,!offer:dwellir-free-full-archive,,,,,,,astar,,,,,,,,,,,,,,,,,,,
dwellir-astar-pay-as-you-go-archive,,!offer:dwellir-pay-as-you-go-full-archive,,,,,,,astar,,,,,,,,,,,,,,,,,,,
dwellir-shibuya-dedicated,,!offer:dwellir-dedicated-recent-state,,,,,,,shibuya,,,,,,,,,,,,,,,,,,,
dwellir-shibuya-dedicated-archive,,!offer:dwellir-dedicated-full-archive,,,,,,,shibuya,,,,,,,,,,,,,,,,,,,
dwellir-shibuya-free-archive,,!offer:dwellir-free-full-archive,,,,,,,shibuya,,,,,,,,,,,,,,,,,,,
dwellir-shibuya-pay-as-you-go-archive,,!offer:dwellir-pay-as-you-go-full-archive,,,,,,,shibuya,,,,,,,,,,,,,,,,,,,
dwellir-shiden-dedicated-archive,,!offer:dwellir-dedicated-full-archive,,,,,,,shiden,,,,,,,,,,,,,,,,,,,
dwellir-shiden-free-archive,,!offer:dwellir-free-full-archive,,,,,,,shiden,,,,,,,,,,,,,,,,,,,
dwellir-shiden-pay-as-you-go-archive,,!offer:dwellir-pay-as-you-go-full-archive,,,,,,,shiden,,,,,,,,,,,,,,,,,,,
envio-astar-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/astar-zkevm)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
envio-astar-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/astar-zkyoto)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
goldrush-astar-free-indexer,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/)"",""[Docs](https://goldrush.dev/docs/chains/astar#astar)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
goldrush-astar-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/astar#astar)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
goldrush-shibuya-free-indexer,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/)"",""[Docs](https://goldrush.dev/docs/chains/shibuya#shibuya-testnet)""]",,,,,,shibuya,,,,,,,,,,,,,,,,,,,
goldrush-shibuya-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/shibuya#shibuya-testnet)""]",,,,,,shibuya,,,,,,,,,,,,,,,,,,,
goldsky-astar-free-indexer,,!offer:goldsky-free-indexer,"[""[Deploy](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/supported-networks)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
goldsky-astar-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/chains/supported-networks)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
indexing-co-astar-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/astar)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
indexing-co-astar-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/astar)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
mobula-astar-free-indexer,,!offer:mobula-free-indexer,"[""[Website](https://mobula.io/)"",""[Docs](https://docs.mobula.io/blockchains/astar#astar)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
mobula-astar-pay-as-you-go-indexer,,!offer:mobula-pay-as-you-go-indexer,"[""[Buy](https://docs.mobula.io/pricing)"",""[Docs](https://docs.mobula.io/blockchains/astar#astar)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
onfinality-astar-dedicated-full-archive,,!offer:onfinality-dedicated-full-archive,,,,,,,astar,,,,,,,,,,,,,,,,,,,
onfinality-astar-dedicated-collator,,!offer:onfinality-dedicated-collator,,,,,,,astar,,,,,,,,,,,,,,,,,,,
onfinality-astar-dedicated-trace,,!offer:onfinality-dedicated-trace,,,,,,,astar,,,,,,,,,,,,,,,,,,,
onfinality-astar-developer-full-archive,,!offer:onfinality-developer-full-archive,,,,,,,astar,,,,,,,,,,,,,,,,,,,
onfinality-astar-growth-full-archive,,!offer:onfinality-growth-full-archive,,,,,,,astar,,,,,,,,,,,,,,,,,,,
onfinality-astar-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,,,,,,,astar,,,,,,,,,,,,,,,,,,,
onfinality-astar-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/astar)"",""[Docs](https://documentation.onfinality.io/support/)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
onfinality-astar-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
radiumblock-astar-free,,!offer:radiumblock-free-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
radiumblock-astar-pay-as-you-go,,!offer:radiumblock-pay-as-you-go-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
sqd-astar-free-indexer,,!offer:sqd-free-indexer,"[""[Deploy](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
sqd-astar-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
subquery-astar-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/polkadot-astar.html#astar-wasm-quick-start)""]",,,,,,astar,,,,,,,,,,,,,,,,,,,
thirdweb-astar-dedicated,,!offer:thirdweb-dedicated-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
thirdweb-astar-free,,!offer:thirdweb-free-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
thirdweb-astar-pay-as-you-go,,!offer:thirdweb-pay-as-you-go-recent-state,,,,,,,astar,,,,,,,,,,,,,,,,,,,
thirdweb-shiden-dedicated,,!offer:thirdweb-dedicated-recent-state,,,,,,,shiden,,,,,,,,,,,,,,,,,,,
thirdweb-shiden-free,,!offer:thirdweb-free-recent-state,,,,,,,shiden,,,,,,,,,,,,,,,,,,,
thirdweb-shiden-pay-as-you-go,,!offer:thirdweb-pay-as-you-go-recent-state,,,,,,,shiden,,,,,,,,,,,,,,,,,,,
