slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
blockscout-astar,,!offer:blockscout,"[""[Explore](https://astar.blockscout.com/txs)""]",astar,,,,,,,,,,,
blockscout-shibuya,,!offer:blockscout,"[""[Explore](https://shibuya.blockscout.com/txs)""]",shibuya,,,,,,,,,,,
polkadot-js-astar,,!offer:polkadot-js,"[""[Explore](https://polkadot.js.org/apps/)""]",astar,,,,,,,,,,,
polkadot-js-shiden,,!offer:polkadot-js,"[""[Explore](https://polkadot.js.org/apps/)""]",shiden,,,,,,,,,,,
subscan-mainnet,,!offer:subscan,"[""[Explore](https://astar.subscan.io/)""]",astar,,,,,,,,,,,
subscan-shibuya,,!offer:subscan,"[""[Explore](https://shibuya.subscan.io/)""]",shibuya,,,,,,,,,,,
subscan-shiden,,!offer:subscan,"[""[Explore](https://shiden.subscan.io/)""]",shiden,,,,,,,,,,,
tokenterminal-api-mainnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-api-testnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-dataroom-mainnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-dataroom-testnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-free-mainnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-free-testnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-pro-mainnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-pro-testnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
