slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
blockscout-astar,,!offer:blockscout,"[""[Explore](https://astar.blockscout.com/txs)""]",astar,,,,,,,,,,,
blockscout-shibuya,,!offer:blockscout,"[""[Explore](https://shibuya.blockscout.com/txs)""]",shibuya,,,,,,,,,,,
nansen-free-mainnet,Nansen,!offer:nansen-free,"[""[Explore](https://www.nansen.ai/)""]",mainnet,,,,,,,,,,,
nansen-free-testnet,Nansen,!offer:nansen-free,"[""[Explore](https://www.nansen.ai/)""]",testnet,,,,,,,,,,,
nansen-pro-mainnet,Nansen,!offer:nansen-pro,"[""[Explore](https://www.nansen.ai/)""]",mainnet,,,,,,,,,,,
nansen-pro-testnet,Nansen,!offer:nansen-pro,"[""[Explore](https://www.nansen.ai/)""]",testnet,,,,,,,,,,,
polkadot-js-astar,,!offer:polkadot-js,"[""[Explore](https://polkadot.js.org/apps/)""]",astar,,,,,,,,,,,
polkadot-js-shiden,,!offer:polkadot-js,"[""[Explore](https://polkadot.js.org/apps/)""]",shiden,,,,,,,,,,,
subscan-mainnet,,!offer:subscan,"[""[Explore](https://astar.subscan.io/)""]",astar,,,,,,,,,,,
subscan-shibuya,,!offer:subscan,"[""[Explore](https://shibuya.subscan.io/)""]",shibuya,,,,,,,,,,,
subscan-shiden,,!offer:subscan,"[""[Explore](https://shiden.subscan.io/)""]",shiden,,,,,,,,,,,
