slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
orbitflare-pay-as-you-go,OrbitFlare,Pay-as-you-go,rpc,mainnet,$399-999,$0,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",NULL,NULL,NULL,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com)""]",
orbitflare-enterprise,OrbitFlare,Enterprise,rpc,mainnet,$3000,$0,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",NULL,NULL,NULL,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com)""]",
orbitflare-dedicated,OrbitFlare,Dedicated,rpc,mainnet,$3000,$0,99.99%,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",NULL,NULL,NULL,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com)""]",
getblock-mainnet-free-recent-state,!provider:getblock-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-free-full-archive,!provider:getblock-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-enterprise-full-archive,!provider:getblock-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-dedicated-full-archive,!provider:getblock-dedicated-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
