slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
1rpc-op-mainnet-free-recent-state,,!offer:1rpc-free-recent-state,"[""[Send Requests](https://1rpc.io/op)"",""[Docs](https://docs.1rpc.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-op-mainnet-pay-as-you-go-recent-state,,!offer:1rpc-pay-as-you-go-recent-state,"[""[Send Requests](https://1rpc.io/op)"",""[Docs](https://docs.1rpc.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-op-mainnet-public-recent-state,,!offer:1rpc-public-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-op-mainnet-free,,!offer:alchemy-free-recent-state,"[""[Send Requests](https://opt-mainnet.g.alchemy.com/v2/your-alchemy-api-key)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-op-mainnet-pay-as-you-go,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Send Requests](https://opt-mainnet.g.alchemy.com/v2/your-alchemy-api-key)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-op-sepolia-free,,!offer:alchemy-free-recent-state,"[""[Send Requests](https://opt-sepolia.g.alchemy.com/v2/your-alchemy-api-key)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
alchemy-op-sepolia-pay-as-you-go,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Send Requests](https://opt-sepolia.g.alchemy.com/v2/your-alchemy-api-key)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-dedicated-recent-state,,!offer:allthatnode-dedicated-recent-state,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-dedicated-recent-state,,!offer:allthatnode-dedicated-recent-state,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-dedicated-full-archive,,!offer:allthatnode-dedicated-full-archive,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-dedicated-full-archive,,!offer:allthatnode-dedicated-full-archive,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-free-recent-state,,!offer:allthatnode-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-starter-recent-state,,!offer:allthatnode-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-scale-recent-state,,!offer:allthatnode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-free-recent-state,,!offer:allthatnode-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-starter-recent-state,,!offer:allthatnode-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-scale-recent-state,,!offer:allthatnode-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-free-full-archive,,!offer:allthatnode-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-starter-full-archive,,!offer:allthatnode-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-scale-full-archive,,!offer:allthatnode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-free-full-archive,,!offer:allthatnode-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-starter-full-archive,,!offer:allthatnode-starter-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-scale-full-archive,,!offer:allthatnode-scale-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-op-mainnet-free-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/rpc/optimism)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-op-mainnet-pay-as-you-go-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/rpc/pricing/)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-op-sepolia-free-archive,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/optimism)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-op-sepolia-pay-as-you-go-archive,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/pricing/)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-full-archive,,!offer:blockdaemon-free-full-archive,"[""[Website](https://www.blockdaemon.com/protocols/optimism)"",""[Docs](https://docs.blockdaemon.com/reference/optimism-methods-rpc-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
