slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
1rpc-op-mainnet-developer-recent-state,,!offer:1rpc-developer-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-op-mainnet-personal-recent-state,,!offer:1rpc-personal-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-op-mainnet-public-recent-state,,!offer:1rpc-public-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-op-mainnet-starter-recent-state,,!offer:1rpc-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-op-mainnet-free,,!offer:alchemy-free-recent-state,"[""[Send Requests](https://opt-mainnet.g.alchemy.com/v2/your-alchemy-api-key)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-op-mainnet-pay-as-you-go,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Send Requests](https://opt-mainnet.g.alchemy.com/v2/your-alchemy-api-key)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-op-sepolia-free,,!offer:alchemy-free-recent-state,"[""[Send Requests](https://opt-sepolia.g.alchemy.com/v2/your-alchemy-api-key)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
alchemy-op-sepolia-pay-as-you-go,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Send Requests](https://opt-sepolia.g.alchemy.com/v2/your-alchemy-api-key)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-dedicated-full-archive,,!offer:allthatnode-dedicated-full-archive,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-dedicated-recent-state,,!offer:allthatnode-dedicated-recent-state,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-free-full-archive,,!offer:allthatnode-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-free-recent-state,,!offer:allthatnode-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-scale-full-archive,,!offer:allthatnode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-scale-recent-state,,!offer:allthatnode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-starter-full-archive,,!offer:allthatnode-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-mainnet-starter-recent-state,,!offer:allthatnode-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-free-full-archive,,!offer:allthatnode-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-free-recent-state,,!offer:allthatnode-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-scale-full-archive,,!offer:allthatnode-scale-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-scale-recent-state,,!offer:allthatnode-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-starter-full-archive,,!offer:allthatnode-starter-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-op-testnet-starter-recent-state,,!offer:allthatnode-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-dedicated-full-archive,,!offer:allthatnode-dedicated-full-archive,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-dedicated-recent-state,,!offer:allthatnode-dedicated-recent-state,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-op-mainnet-free-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/rpc/optimism)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-op-mainnet-pay-as-you-go-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/rpc/pricing/)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-op-sepolia-free-archive,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/optimism)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-op-sepolia-pay-as-you-go-archive,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/pricing/)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#optimism-sepolia-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-dedicated-full-archive,,!offer:blockdaemon-dedicated-full-archive,"[""[Website](https://www.blockdaemon.com/protocols/optimism)"",""[Docs](https://docs.blockdaemon.com/docs/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/optimism)"",""[Docs](https://docs.blockdaemon.com/docs/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-full-archive,,!offer:blockdaemon-free-full-archive,"[""[Website](https://www.blockdaemon.com/protocols/optimism)"",""[Docs](https://docs.blockdaemon.com/reference/optimism-methods-rpc-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-full-archive,,!offer:blockdaemon-growth-full-archive,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/reference/optimism-methods-rpc-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-full-archive,,!offer:blockdaemon-starter-full-archive,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/reference/optimism-methods-rpc-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-dedicated-full-archive,,!offer:blockdaemon-dedicated-full-archive,"[""[Website](https://www.blockdaemon.com/protocols/optimism)"",""[Docs](https://docs.blockdaemon.com/docs/optimism)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/optimism)"",""[Docs](https://docs.blockdaemon.com/docs/optimism)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-basic-full-archive,,!offer:blockeden-basic-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-basic-recent-state,,!offer:blockeden-basic-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-50-full-archive,,!offer:blockeden-enterprise-50-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-50-recent-state,,!offer:blockeden-enterprise-50-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-500-full-archive,,!offer:blockeden-enterprise-500-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-500-recent-state,,!offer:blockeden-enterprise-500-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-free-full-archive,,!offer:blockeden-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-free-recent-state,,!offer:blockeden-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-pro-full-archive,,!offer:blockeden-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-pro-recent-state,,!offer:blockeden-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-basic-full-archive,,!offer:blockeden-basic-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-basic-recent-state,,!offer:blockeden-basic-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-enterprise-50-full-archive,,!offer:blockeden-enterprise-50-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-enterprise-50-recent-state,,!offer:blockeden-enterprise-50-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-enterprise-500-full-archive,,!offer:blockeden-enterprise-500-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-enterprise-500-recent-state,,!offer:blockeden-enterprise-500-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-free-full-archive,,!offer:blockeden-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-free-recent-state,,!offer:blockeden-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-pro-full-archive,,!offer:blockeden-pro-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-testnet-pro-recent-state,,!offer:blockeden-pro-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-dedicated-full-archive,,!offer:blockpi-dedicated-full-archive,"[""[Website](https://blockpi.io/dedicated-node)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-elementary-full-archive,,!offer:blockpi-elementary-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-free-full-archive,,!offer:blockpi-free-full-archive,"[""[Website](https://blockpi.io/chain/op)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/op)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-pay-as-you-go-full-archive,,!offer:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-premium-full-archive,,!offer:blockpi-premium-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-mainnet-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-dedicated-full-archive,,!offer:blockpi-dedicated-full-archive,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-elementary-full-archive,,!offer:blockpi-elementary-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-free-full-archive,,!offer:blockpi-free-full-archive,"[""[Website](https://blockpi.io/chain/op)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/op)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-pay-as-you-go-full-archive,,!offer:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-premium-full-archive,,!offer:blockpi-premium-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-op-sepolia-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/op)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
chainbase-op-mainnet-developer-custom,,!offer:chainbase-developer-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainbase-op-mainnet-free-custom,,!offer:chainbase-free-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainnodes-op-mainnet-free-archive,,!offer:chainnodes-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainnodes-op-mainnet-pay-as-you-go-archive,,!offer:chainnodes-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/build-better-with-optimism/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/build-better-with-optimism/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
coin-gecko-api-mainnet-analyst,,!offer:coin-gecko-api-analyst,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coin-gecko-api-mainnet-basic,,!offer:coin-gecko-api-basic,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coin-gecko-api-mainnet-lite,,!offer:coin-gecko-api-lite,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-dedicated-full-archive,,!offer:crypto-apis-dedicated-full-archive,,,,,,,mainnet,$2146,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-dedicated-recent-state,,!offer:crypto-apis-dedicated-recent-state,,,,,,,mainnet,$2146,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-free-full-archive,,!offer:crypto-apis-free-full-archive,"[""[Website](https://cryptoapis.io/blockchains/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-free-recent-state,,!offer:crypto-apis-free-recent-state,"[""[Website](https://cryptoapis.io/blockchains/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-pro-full-archive,,!offer:crypto-apis-pro-full-archive,"[""[Website](https://cryptoapis.io/blockchains/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-pro-recent-state,,!offer:crypto-apis-pro-recent-state,"[""[Website](https://cryptoapis.io/blockchains/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-scale-full-archive,,!offer:crypto-apis-scale-full-archive,"[""[Website](https://cryptoapis.io/blockchains/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-scale-recent-state,,!offer:crypto-apis-scale-recent-state,"[""[Website](https://cryptoapis.io/blockchains/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-starter-full-archive,,!offer:crypto-apis-starter-full-archive,"[""[Website](https://cryptoapis.io/blockchains/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-starter-recent-state,,!offer:crypto-apis-starter-recent-state,"[""[Website](https://cryptoapis.io/blockchains/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dipdup-mainnet-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/optimism#optimism-mainnet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dipdup-testnet-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/optimism#optimism-sepolia)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-dedicated-full-archive,,!offer:dwellir-dedicated-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,mainnet,$1683/mo,,,,,,,,,,,,,,,,,,
dwellir-mainnet-developer-full-archive,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-free-full-archive,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/optimism)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
