slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,starred,tag
blockscout-mainnet,,!offer:blockscout,"[""[Explore](https://explorer.optimism.io/)""]",mainnet,,,,,,,,,,,
blockscout-sepolia,,!offer:blockscout,"[""[Explore](https://testnet-explorer.optimism.io/)""]",sepolia,,,,,,,,,,,
etherscan-mainnet,,!offer:etherscan,"[""[Explore](https://explorer.optimism.io/)""]",mainnet,,,,,,,,,,,
etherscan-sepolia,,!offer:etherscan,"[""[Explore](https://testnet-explorer.optimism.io/)""]",sepolia,,,,,,,,,,,
routescan-free-mainnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-free-testnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-standard-mainnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-standard-testnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-standard-mainnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-standard-testnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-advanced-mainnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-advanced-testnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-professional-mainnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-professional-testnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-pro-plus-mainnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-pro-plus-testnet,Routescan,,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
superchain-mainnet,Routescan,,"[""[Explore](https://thesuperscan.io/)""]",mainnet,Custom,"[""Addresses"",""Transactions"",""Blocks"",""Deployed contracts""]","[""Unified Ecosystem Pages""]","[""REST""]",,"[""Address"",""Transaction"",""Block"",""Hash""]",TRUE,TRUE,Free,FALSE,
superchain-testnet,Routescan,,"[""[Explore](https://testnet.thesuperscan.io/)""]",testnet,Custom,"[""Addresses"",""Transactions"",""Blocks"",""Deployed contracts""]","[""Unified Ecosystem Pages""]","[""REST""]",,"[""Address"",""Transaction"",""Block"",""Hash""]",TRUE,TRUE,Free,FALSE,
tenderly-explorer-mainnet,,!offer:tenderly-explorer,"[""[Explore](https://docs.tenderly.co/developer-explorer?mtm_campaign=ext-docs&mtm_kwd=optimism)""]",mainnet,,,,,,,,,,,
tenderly-explorer-sepolia,,!offer:tenderly-explorer,"[""[Explore](https://docs.tenderly.co/developer-explorer?mtm_campaign=ext-docs&mtm_kwd=optimism)""]",sepolia,,,,,,,,,,,
