slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,starred,tag
blockscout-mainnet,,!offer:blockscout,"[""[Explore](https://explorer.optimism.io/)""]",mainnet,,,,,,,,,,,
blockscout-sepolia,,!offer:blockscout,"[""[Explore](https://testnet-explorer.optimism.io/)""]",sepolia,,,,,,,,,,,
etherscan-mainnet,,!offer:etherscan,"[""[Explore](https://explorer.optimism.io/)""]",mainnet,,,,,,,,,,,
etherscan-sepolia,,!offer:etherscan,"[""[Explore](https://testnet-explorer.optimism.io/)""]",sepolia,,,,,,,,,,,
superchain-mainnet,Routescan,,"[""[Explore](https://thesuperscan.io/)""]",mainnet,Custom,"[""Addresses"",""Transactions"",""Blocks"",""Deployed contracts""]","[""Unified Ecosystem Pages""]","[""REST""]",,"[""Address"",""Transaction"",""Block"",""Hash""]",TRUE,TRUE,Free,FALSE,
superchain-testnet,Routescan,,"[""[Explore](https://testnet.thesuperscan.io/)""]",testnet,Custom,"[""Addresses"",""Transactions"",""Blocks"",""Deployed contracts""]","[""Unified Ecosystem Pages""]","[""REST""]",,"[""Address"",""Transaction"",""Block"",""Hash""]",TRUE,TRUE,Free,FALSE,
tenderly-explorer-mainnet,,!offer:tenderly-explorer,"[""[Explore](https://docs.tenderly.co/developer-explorer?mtm_campaign=ext-docs&mtm_kwd=optimism)""]",mainnet,,,,,,,,,,,
tenderly-explorer-sepolia,,!offer:tenderly-explorer,"[""[Explore](https://docs.tenderly.co/developer-explorer?mtm_campaign=ext-docs&mtm_kwd=optimism)""]",sepolia,,,,,,,,,,,
tokenterminal-api-mainnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-api-testnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-dataroom-mainnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-dataroom-testnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-free-mainnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-free-testnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-pro-mainnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-pro-testnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
