slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
blocknative-mainnet,Blocknative,,"[""[Dashboard](https://www.blocknative.com/)""]",mainnet,"[""OP Stack Batch Transactions"",""Blob Data"",""Ethereum Mempool Transactions""]",TRUE,"[""Batch Decoding API"",""Blob Archive API"",""Mempool Archive"",""Ethernow explorer""]",$0/Custom,,Tiered,FALSE,
blockworks-mainnet,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/optimism)""]",mainnet,,,,,,,,
dappradar-mainnet,,!offer:dappradar,"[""[Dashboard](https://dappradar.com/chain/optimism)""]",mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/op-mainnet)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/optimism)""]",mainnet,,,,,,,,
glassnode-mainnet,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=OP)""]",mainnet,,,,,,,,
growthepie-mainnet,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/optimism)""]",mainnet,,,,,,,,
l2beat-mainnet,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/op-mainnet)""]",mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/optimism)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=optimism)""]",mainnet,,,,,,,,
op-analytics-mainnet,OP Analytics,,"[""[GitHub](https://github.com/ethereum-optimism/op-analytics)""]",mainnet,"[""Incentive Tracking"",""Helper Functions"",""Public Analysis""]",FALSE,"[""GitHub API""]",$0,,Free,FALSE,
statuspage-mainnet-corporate-full-archive,,!offer:statuspage-corporate-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-corporate-recent-state,,!offer:statuspage-corporate-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-business-full-archive,,!offer:statuspage-business-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-business-recent-state,,!offer:statuspage-business-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-free-full-archive,,!offer:statuspage-free-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-free-recent-state,,!offer:statuspage-free-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-growth-full-archive,,!offer:statuspage-growth-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-growth-recent-state,,!offer:statuspage-growth-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-hobby-full-archive,,!offer:statuspage-hobby-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-hobby-recent-state,,!offer:statuspage-hobby-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-starter-full-archive,,!offer:statuspage-starter-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-starter-recent-state,,!offer:statuspage-starter-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-startup-full-archive,,!offer:statuspage-startup-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-startup-recent-state,,!offer:statuspage-startup-recent-state,,mainnet,,,,,,,,
tenderly-mainnet,Tenderly,,"[""[Dashboard](https://dashboard.tenderly.co/remy65/project/infrastructure)""]",mainnet,"[""Transaction Monitoring"",""Contract Events"",""Alerts"",""Simulation RPC"",""Web3 Actions"",""Wallet Monitoring""]",TRUE,"[""Alerts API"",""Web3 Actions API""]","$0/$45/$450/mo, Custom",,Tiered,FALSE,
