slug,provider,actionButtons,chain,address,technology,plan,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,additionalFeatures,regions
aptos-indexer-mainnet-free,Aptos,"[""[Docs](https://aptos.dev/build/indexer)""]",mainnet,null,Custom,Free,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,,"[""Rate limits"",""Limited Customization""]","[""On-chain governance"",""Decentralized validator system"",""Compliance and security standards"",""Parallel execution and modular architecture""]","[""Real-time tracking"",""Historical analysis"",""Performance reporting""]","[""Custom Contract Indexing"",""Transaction Stream Service"",""Legacy Indexer Support""]","[""USA"",""Germany"",""Singapore""]"
aptos-indexer-testnet-free,Aptos,"[""[Docs](https://aptos.dev/build/indexer)""]",testnet,null,Custom,Free,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,,"[""Rate limits"",""Limited Customization""]","[""On-chain governance"",""Decentralized validator system"",""Compliance and security standards"",""Parallel execution and modular architecture""]","[""Real-time tracking"",""Historical analysis"",""Performance reporting""]","[""Custom Contract Indexing"",""Transaction Stream Service"",""Legacy Indexer Support""]","[""USA"",""Germany"",""Singapore""]"
chainstack-mainnet-free,!provider:chainstack-free,"[""[Website](https://chainstack.com/protocols/aptos/)"",""[Docs](https://docs.chainstack.com/docs/nodes-clouds-regions-and-locations#aptos)""]",mainnet,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pay-as-you-go,!provider:chainstack-pay-as-you-go,"[""[Buy](https://chainstack.com/subgraphs/)"",""[Docs](https://docs.chainstack.com/docs/nodes-clouds-regions-and-locations#aptos)""]",mainnet,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-enterprise,!provider:chainstack-enterprise,"[""[Contact](https://console.chainstack.com/user/account#login)"",""[Docs](https://docs.chainstack.com/docs/nodes-clouds-regions-and-locations#aptos)""]",mainnet,,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free,!provider:indexing-co-free,"[""[Docs](https://docs.indexing.co/networks/aptos)""]",mainnet,,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go,!provider:indexing-co-pay-as-you-go,"[""[Docs](https://docs.indexing.co/networks/aptos)""]",mainnet,,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-enterprise,!provider:indexing-co-enterprise,"[""[Docs](https://docs.indexing.co/networks/aptos)""]",mainnet,,,,,,,,,,,,,,,,,,,,
ginco-testnet-free,!provider:ginco-testnet-free,"[""[Website](https://www.ginco.com/nodes)""]",testnet,,,,,,,,,,,,,,,,,,,,
ginco-testnet-enterprise,!provider:ginco-testnet-enterprise,"[""[Website](https://www.ginco.com/nodes)""]",testnet,,,,,,,,,,,,,,,,,,,,
ginco-miannet-free,!provider:ginco-miannet-free,"[""[Website](https://www.ginco.com/nodes)""]",mainnet,,,,,,,,,,,,,,,,,,,,
ginco-mainnet-enterprise,!provider:ginco-mainnet-enterprise,"[""[Website](https://www.ginco.com/nodes)""]",mainnet,,,,,,,,,,,,,,,,,,,,
node-real-mainnet-free,!provider:node-real-mainnet-free,"[""[Website](https://nodereal.io/pricing)""]",mainnet,,,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth,!provider:node-real-mainnet-growth,"[""[Website](https://nodereal.io/pricing)""]",mainnet,,,,,,,,,,,,,,,,,,,,
node-real-mainnet-team,!provider:node-real-mainnet-team,"[""[Website](https://nodereal.io/pricing)""]",mainnet,,,,,,,,,,,,,,,,,,,,
node-real-mainnet-busniess,!provider:node-real-mainnet-busniess,"[""[Website](https://nodereal.io/pricing)""]",mainnet,,,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita,!provider:node-real-mainnet-semita,"[""[Website](https://nodereal.io/pricing)""]",mainnet,,,,,,,,,,,,,,,,,,,,
node-real-testnet-free,!provider:node-real-testnet-free,"[""[Website](https://nodereal.io/pricing)""]",testnet,,,,,,,,,,,,,,,,,,,,
node-real-testnet-growth,!provider:node-real-testnet-growth,"[""[Website](https://nodereal.io/pricing)""]",testnet,,,,,,,,,,,,,,,,,,,,
node-real-testnet-team,!provider:node-real-testnet-team,"[""[Website](https://nodereal.io/pricing)""]",testnet,,,,,,,,,,,,,,,,,,,,
node-real-testnet-busniess,!provider:node-real-testnet-busniess,"[""[Website](https://nodereal.io/pricing)""]",testnet,,,,,,,,,,,,,,,,,,,,
node-real-testnet-semita,!provider:node-real-testnet-semita,"[""[Website](https://nodereal.io/pricing)""]",testnet,,,,,,,,,,,,,,,,,,,,
