slug,provider,plan,nodeType,chain,address,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,starred,actionButtons
1rpc-mainnet-free-recent-state,!provider:1rpc-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,"[""[Website](https://www.1rpc.io/ecosystem/aptos)"",""[Docs](https://docs.1rpc.io/using-the-web3-api/networks)""]"
1rpc-mainnet-pay-as-you-go-recent-state,!provider:1rpc-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,,"[""[Buy](https://www.1rpc.io/#pricing)"",""[Docs](https://docs.1rpc.io/using-the-web3-api/networks)""]"
1rpc-mainnet-enterprise-recent-state,!provider:1rpc-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,,"[""[Contact](https://discord.com/invite/automata)"",""[Docs](https://docs.1rpc.io/using-the-web3-api/networks)""]"
alchemy-mainnet-free-recent-state,!provider:alchemy-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/rpc/aptos)"",""[Docs](https://www.alchemy.com/docs/reference/aptos-api-quickstart)""]"
alchemy-mainnet-pay-as-you-go-recent-state,!provider:alchemy-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/aptos-api-quickstart)""]"
alchemy-mainnet-enterprise-recent-state,!provider:alchemy-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/aptos-api-quickstart)""]"
alchemy-testnet-free-recent-state,!provider:alchemy-free-recent-state,,,testnet,,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/rpc/aptos-testnet)"",""[Docs](https://www.alchemy.com/docs/reference/aptos-api-quickstart)""]"
alchemy-testnet-pay-as-you-go-recent-state,!provider:alchemy-pay-as-you-go-recent-state,,,testnet,,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/aptos-api-quickstart)""]"
alchemy-testnet-enterprise-recent-state,!provider:alchemy-enterprise-recent-state,,,testnet,,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/aptos-api-quickstart)""]"
alchemy-mainnet-free-full-archive,!provider:alchemy-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/rpc/aptos)"",""[Docs](https://www.alchemy.com/docs/reference/aptos-api-quickstart)""]"
