slug,provider,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred
tonstat,TonStat,"[""[Dashboard](https://www.tonstat.com/)""]",mainnet,"[""Network Growth"",""Validators"",""Active Accounts"",""Transaction Count"",""Staking""]",TRUE,"[""Public API""]",$0,Free,Free,TRUE
dyor-io,DYOR.io,"[""[Dashboard](https://dyor.io/token/ton)""]",mainnet,"[""Jetton Prices"",""Liquidity Pools"",""Scam Detection"",""Holder Distribution"",""Rug Pull Checks""]",TRUE,"[""API (Premium)""]",Free / Premium,Freemium,Tiered,FALSE
geckoterminal,GeckoTerminal,"[""[Dashboard](https://www.geckoterminal.com/ton/pools)""]",mainnet,"[""DEX Trading Pairs"",""OHLCV Charts"",""Liquidity"",""Recent Trades""]",TRUE,"[""Public API""]",$0,Free,Free,FALSE
tonviewer-analytics,TonViewer,"[""[Dashboard](https://tonviewer.com/)""]",mainnet,"[""Top Jettons"",""Top NFTs"",""Whale Tracking"",""Bridges""]",TRUE,"[""TonAPI""]",$0,Free,Free,FALSE
dappradar,!provider:dappradar,"[""[Dashboard](https://dappradar.com/chain/ton)""]",mainnet,"[""Unique active wallets"",""Txs volume"",""Dapps number"",""Dapps volume"",""NFTs stats""]",TRUE,"[""REST API"",""No historical data on free API""]",api for $0/$9.99/$199/$499 for 5/5/30/50 RPS and 100/2.5K/100K/1M RPM,,Tiered,FALSE
defillama,!provider:defillama,"[""[Dashboard](https://defillama.com/chain/ton)""]",mainnet,"[""DeFi TVL"",""DEX & Perps Volume"",""Bridged Assets"",""Active Addresses"",""Stablecoin Supply""]",TRUE,"[""REST API""]","$0/$49/$300/mo (monthly plan), $0 (2 months free)/$40.83/mo ($490/year)/$250/mo (3K/year) (yearly plan)",,Tiered,FALSE
dexscreener,!provider:dexscreener,"[""[Dashboard](https://dexscreener.com/ton)""]",mainnet,"[""DEX Trading Pairs"",""Token Prices"",""Volume"",""Liquidity"",""Swaps""]",TRUE,"[""REST API""]",$0,,Free,FALSE
dune,!provider:dune,"[""[Dashboard](https://dune.com/blockchains/ton)""]",mainnet,"[""Transactions"",""Gas Usage"",""Bridge Activity"",""Active Users"",""Token Transfers"",""Smart Contract Activity""]",TRUE,"[""SQL Queries"",""Visualizations""]","$0/$75/$399/mo (monthly plan), $0/$65/$349/mo (yearly plan)",,Tiered,FALSE
messari,!provider:messari,"[""[Dashboard](https://messari.io/project/the-open-network)""]",mainnet,"[""Network Metrics"",""TVL & Market Data"",""On‑chain Usage Metrics""]",TRUE,"[""Research Reports"",""API Access"",""Dashboard""]",$0/$4000/year,,Tiered,FALSE
nansen,!provider:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=ton)""]",mainnet,"[""Exchange Flows"",""Token Distribution"",""DeFi Activity"",""NFT Analytics"",""Wallet Labels""]",TRUE,"[""Smart Money API"",""Profiler API"",""API Keys""]","$0/$69/mo (monthly plan), $0/$49/mo (yearly plan)",,Tiered,FALSE
tokenterminal,!provider:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/the-open-network)""]",mainnet,"[""Active wallets"",""Active projects"",""Revenue"",""Fees""]",TRUE,"[""JSON-RPC with 60 RPS""]","$0/$350/mo (monthly plan), $0/$292/mo (yearly plan)",,Tiered,FALSE
