slug,provider,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred
redoubt,Redoubt,"[""[Dashboard](https://redoubt.online/)"",""[Telegram](https://t.me/redoubt_news)""]",mainnet,"[""Jetton Transfers"",""NFT Sales"",""DEX Volumes"",""Wallet Profiling"",""Risk Analysis""]",TRUE,"[""SQL API"",""REST API"",""WebSocket""]",Custom,Beta,Free,TRUE
tonstat,TonStat,"[""[Dashboard](https://www.tonstat.com/)""]",mainnet,"[""Network Growth"",""Validators"",""Active Accounts"",""Transaction Count"",""Staking""]",TRUE,"[""Public API""]",$0,Free,Free,TRUE
dyor-io,DYOR.io,"[""[Dashboard](https://dyor.io/)""]",mainnet,"[""Jetton Prices"",""Liquidity Pools"",""Scam Detection"",""Holder Distribution"",""Rug Pull Checks""]",TRUE,"[""API (Premium)""]",Free / Premium,Freemium,Tiered,FALSE
geckoterminal,GeckoTerminal,"[""[Dashboard](https://www.geckoterminal.com/ton/pools)""]","mainnet","[""DEX Trading Pairs"",""OHLCV Charts"",""Liquidity"",""Recent Trades""]",TRUE,"[""Public API""]",$0,Free,Free,FALSE
bitquery,Bitquery,"[""[Dashboard](https://bitquery.io/labs/explorer)""]","mainnet","[""DEX Trades"",""Token Transfers"",""Smart Contract Calls"",""Cross-chain Trace""]",TRUE,"[""GraphQL API"",""Streaming API""]","$0 (Dev) / Custom",Developer,Tiered,FALSE
tonviewer-analytics,TonViewer,"[""[Dashboard](https://tonviewer.com/analytics)""]",mainnet,"[""Top Jettons"",""Top NFTs"",""Whale Tracking"",""Bridges""]",TRUE,"[""TonAPI""]",$0,Free,Free,FALSE
arkham,!provider:arkham,,"mainnet",,,,,,,
dappradar,!provider:dappradar,"[""[Dashboard](https://dappradar.com/)""]","mainnet",,,,,,,
defillama,!provider:defillama,"[""[Dashboard](https://defillama.com/)""]","mainnet",,,,,,,
dexscreener,!provider:dexscreener,"[""[Dashboard](https://dexscreener.com/)""]","mainnet",,,,,,,
dune,!provider:dune,"[""[Dashboard](https://dune.com/)""]","mainnet",,,,,,,
messari,!provider:messari,"[""[Dashboard](https://messari.io/)""]","mainnet",,,,,,,
nansen,!provider:nansen,"[""[Dashboard](https://www.nansen.ai/)""]","mainnet",,,,,,,
tokenterminal,!provider:tokenterminal,"[""[Dashboard](https://tokenterminal.com/)""]","mainnet",,,,,,,
