slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
blueprint,Blueprint,"[""[GitHub](https://github.com/ton-org/blueprint)""]",Development Framework,"[""Smart Contract Framework"",""Tact"",""FunC"",""Testing""]",$0,Free,Open Source,"The official development environment for writing, testing, and deploying smart contracts on TON. Similar to Hardhat but for the TVM",TRUE
tact-lang,Tact,"[""[Website](https://tact-lang.org/)"",""[Docs](https://docs.tact-lang.org/)""]",Programming Language,"[""Smart Contracts"",""Language"",""High-Level""]",$0,Free,Open Source,"A new, high-level programming language for TON smart contracts that is strongly typed and designed to be familiar to TypeScript/Rust developers",TRUE
func-lang,FunC,"[""[Docs](https://docs.ton.org/develop/func/overview)""]",Programming Language,"[""Smart Contracts"",""Language"",""Low-Level""]",$0,Free,Open Source,"The lower-level, C-like programming language used to write raw smart contracts for the TON Virtual Machine (TVM)",FALSE
ton-connect-sdk,TonConnect SDK,"[""[Website](https://ton-connect.github.io/sdk/)""]",Wallet Connection Protocol,"[""Wallet Connect"",""Frontend"",""Authentication""]",$0,Free,Open Source,"The standard protocol and SDK for connecting TON wallets to decentralized applications (dApps), replacing standard WalletConnect in the TON ecosystem",TRUE
toncenter,TonCenter,"[""[Website](https://toncenter.com/)""]",HTTP API Gateway,"[""RPC"",""API"",""HTTP""]",Custom,Freemium,"Free, API Key (Donation/Paid)","The primary HTTP API gateway for interacting with the TON blockchain, offering a reliable entry point for sending messages and querying state",FALSE
ton-sandbox,Ton Sandbox,"[""[GitHub](https://github.com/ton-org/sandbox)""]",Testing Environment,"[""Local Blockchain"",""Testing"",""Debug""]",$0,Free,Open Source,"A tool that allows developers to run a local instance of the TON blockchain for rapid smart contract testing and debugging",FALSE
intellij-ton,IntelliJ TON Plugin,"[""[Marketplace](https://plugins.jetbrains.com/plugin/18541-ton)""]",IDE Plugin,"[""IDE"",""Syntax Highlighting"",""FunC"",""Tact""]",$0,Free,Open Source,"The official IntelliJ/IDEA plugin providing syntax highlighting, code completion, and tool integration for FunC and Tact development",FALSE
orbs-ton-access,Orbs TON Access,"[""[Website](https://www.orbs.com/ton-access/)""]",Decentralized RPC,"[""Infrastructure"",""RPC"",""Decentralized""]",$0,Free,Free Forever,"A decentralized infrastructure layer that provides reliable, unrestricted RPC access to the TON network via a network of guardian nodes",TRUE
toncli,TON CLI,"[""[GitHub](https://github.com/disintar/toncli)""]",CLI Tool,"[""Smart Contracts"",""FunC"",""CLI"",""Deployment""]",$0,Free,Open Source,"A command-line interface for compiling, testing, and deploying FunC smart contracts on the TON blockchain, commonly used in low-level TON development workflows",FALSE
fift-lang,Fift,"[""[Docs](https://blog.ton.org/introduction-to-fift)""]",Programming Language,"[""Smart Contracts"",""Language"",""Low-Level"",""TVM""]",$0,Free,Open Source,"A low-level stack-based programming language for the TON Virtual Machine (TVM), primarily used for tooling, scripts, and advanced contract development",FALSE
ton-lite-client,TON Lite Client,"[""[GitHub](https://github.com/ton-core/ton-lite-client)""]",Node Client,"[""RPC"",""Node"",""Infrastructure"",""Lite Client""]",$0,Free,Open Source,"The official lightweight client for interacting directly with the TON blockchain, forming the underlying protocol used by most TON RPC and API providers",FALSE
tonkeeper-sdk,Tonkeeper,"[""[Website](https://tonkeeper.com/)""]",Wallet SDK,"[""Wallet"",""SDK"",""Payments"",""Integration""]",$0,Free,Open Source,"An official SDK for integrating Tonkeeper wallet functionality into applications, enabling transaction signing, payments, and account interactions on TON",TRUE
ton-connect-ui,TON Connect UI,"[""[Docs](https://docs.ton.org/ecosystem/ton-connect/overview)""]",Frontend SDK,"[""Wallet Connect"",""UI"",""Frontend"",""Authentication""]",$0,Free,Open Source,"Official UI components and helpers built on top of TON Connect that simplify wallet connection flows and transaction approval UX for TON dApps",TRUE
telegram-mini-apps-sdk,Telegram Mini Apps,"[""[Github](https://github.com/telegram-mini-apps)""]",App Platform SDK,"[""Telegram"",""Mini Apps"",""Payments"",""TON""]",$0,Free,Platform SDK,"The official Telegram Mini Apps SDK enabling developers to build in-app experiences with native TON wallet connectivity and blockchain-based payments",TRUE
getgems-api,Getgems,"[""[Github](https://github.com/getgems-io)""]",NFT API,"[""NFT"",""Indexer"",""API"",""Marketplace""]",Custom,Freemium,"Free, Paid","An NFT-focused API and indexing service for the TON ecosystem, providing access to collections, items, metadata, and marketplace data",FALSE
ton-whales-api,TON Whales,"[""[Github](https://github.com/tonwhales)""]",Explorer API,"[""Explorer"",""Analytics"",""API"",""Blockchain Data""]",Custom,Freemium,"Free, Paid","An analytics and explorer API offering programmatic access to TON blockchain data including transactions, accounts, validators, and network statistics",FALSE
