slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
blueprint,Blueprint,"[""[GitHub](https://github.com/ton-org/blueprint)""]",Development Framework,"[""Smart Contract Framework"",""Tact"",""FunC"",""Testing""]",$0,Free,Open Source,"The official development environment for writing, testing, and deploying smart contracts on TON. Similar to Hardhat but for the TVM",TRUE
tact-lang,Tact,"[""[Website](https://tact-lang.org/)"",""[Docs](https://docs.tact-lang.org/)""]",Programming Language,"[""Smart Contracts"",""Language"",""High-Level""]",$0,Free,Open Source,"A new, high-level programming language for TON smart contracts that is strongly typed and designed to be familiar to TypeScript/Rust developers",TRUE
func-lang,FunC,"[""[Docs](https://docs.ton.org/develop/func/overview)""]",Programming Language,"[""Smart Contracts"",""Language"",""Low-Level""]",$0,Free,Open Source,"The lower-level, C-like programming language used to write raw smart contracts for the TON Virtual Machine (TVM)",FALSE
ton-connect-sdk,TonConnect SDK,"[""[Website](https://ton-connect.github.io/sdk/)""]",Wallet Connection Protocol,"[""Wallet Connect"",""Frontend"",""Authentication""]",$0,Free,Open Source,"The standard protocol and SDK for connecting TON wallets to decentralized applications (dApps), replacing standard WalletConnect in the TON ecosystem",TRUE
tonapi-sdk,TonAPI,"[""[Website](https://tonapi.io/)""]",Indexer and Data API,"[""API"",""Indexer"",""Events""]",Custom,Freemium,"Free, Plus, Advanced, Enterprise","A powerful indexer and API service by Tonkeeper that allows developers to fetch account states, transaction history, and NFT data without running a node",TRUE
toncenter,TonCenter,"[""[Website](https://toncenter.com/)""]",HTTP API Gateway,"[""RPC"",""API"",""HTTP""]",Custom,Freemium,"Free, API Key (Donation/Paid)","The primary HTTP API gateway for interacting with the TON blockchain, offering a reliable entry point for sending messages and querying state",FALSE
ton-sandbox,Ton Sandbox,"[""[GitHub](https://github.com/ton-org/sandbox)""]",Testing Environment,"[""Local Blockchain"",""Testing"",""Debug""]",$0,Free,Open Source,"A tool that allows developers to run a local instance of the TON blockchain for rapid smart contract testing and debugging",FALSE
intellij-ton,IntelliJ TON Plugin,"[""[Marketplace](https://plugins.jetbrains.com/plugin/18541-ton)""]",IDE Plugin,"[""IDE"",""Syntax Highlighting"",""FunC"",""Tact""]",$0,Free,Open Source,"The official IntelliJ/IDEA plugin providing syntax highlighting, code completion, and tool integration for FunC and Tact development",FALSE
niftykit,NiftyKit,"[""[Website](https://niftykit.com/)""]",No-Code NFT Tool,"[""NFT"",""No-Code"",""Minting""]",Custom,Paid,"Free, Starter, Business, Unlimited","A no-code solution that specifically supports TON for creating, managing, and minting NFT collections without writing smart contracts",FALSE
orbs-ton-access,Orbs TON Access,"[""[Website](https://www.orbs.com/ton-access/)""]",Decentralized RPC,"[""Infrastructure"",""RPC"",""Decentralized""]",$0,Free,Free Forever,"A decentralized infrastructure layer that provides reliable, unrestricted RPC access to the TON network via a network of guardian nodes",TRUE
reown,!provider:reown,,,,,,,,
particle,!provider:particle,,,,,,,,
moralis-enterprise,!provider:moralis-enterprise,,,,,,,,
moralis-free,!provider:moralis-free,,,,,,,,
tatum-sdk-free,!provider:tatum-sdk-free,,,,,,,,
tatum-sdk-pay-as-you-go,!provider:tatum-sdk-pay-as-you-go,,,,,,,,
dynamic-enterprise,!provider:dynamic-enterprise,,,,,,,,
dynamic-free,!provider:dynamic-free,,,,,,,,
quicknode-sdk-free,!provider:quicknode-sdk-free,,,,,,,,
quicknode-sdk-pay-as-you-go,!provider:quicknode-sdk-pay-as-you-go,,,,,,,,
web3auth-free,!provider:web3auth-free,,,,,,,,
privy,!provider:privy,,,,,,,,,
venly-enterprise,!provider:venly-enterprise,,,,,,,,
