slug,provider,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed
redstone,!provider:redstone,"[""[Docs](https://docs.ton.org/ecosystem/oracles/redstone)""]",mainnet,,,,,,,,,,,
redstone,!provider:redstone,"[""[Docs](https://docs.ton.org/ecosystem/oracles/redstone)""]",testnet,,,,,,,,,,,
pyth,!provider:pyth,"[""[Docs](https://docs.ton.org/ecosystem/oracles/pyth)"",""[Explorer](https://pyth.network/metrics)""]",mainnet,,,,,,,,,,,
pyth,!provider:pyth,"[""[Docs](https://docs.ton.org/ecosystem/oracles/pyth)"",""[Explorer](https://pyth.network/metrics)""]",testnet,,,,,,,,,,,
orbs,Orbs,"[""[Website](https://www.orbs.com/ton-access/)""]",mainnet,Layer 3 Infrastructure,TRUE,"[""RPC"",""Randomness""]","[""Validator status""]","[""Decentralized RPC"",""V3 Randomness""]","[""Infrastructure"",""Randomness""]",Proof-of-Stake,TRUE,"PoS Validators (Guardians)","[""TypeScript""]","[""Internal"",""External Audits""]"
orbs,Orbs,"[""[Website](https://www.orbs.com/ton-access/)""]",testnet,Layer 3 Infrastructure,TRUE,"[""RPC"",""Randomness""]","[""Validator status""]","[""Decentralized RPC"",""V3 Randomness""]","[""Infrastructure"",""Randomness""]",Proof-of-Stake,TRUE,"PoS Validators (Guardians)","[""TypeScript""]","[""Internal"",""External Audits""]"
switchboard,Switchboard,"[""[Docs](https://docs.switchboard.xyz/)""]",mainnet,Decentralized Oracle,FALSE,"[""Price Feeds"",""Randomness""]","[""Task Monitoring""]","[""Customizable Feeds"",""TEE Support""]","[""Price"",""Sports"",""Weather""]",Decentralized,TRUE,Oracle queues and staking,"[""Rust"",""TypeScript (@switchboard-xyz/ton-sdk)""]","[""OtterSec""]"
switchboard,Switchboard,"[""[Docs](https://docs.switchboard.xyz/)""]",testnet,Decentralized Oracle,FALSE,"[""Price Feeds"",""Randomness""]","[""Task Monitoring""]","[""Customizable Feeds"",""TEE Support""]","[""Price"",""Sports"",""Weather""]",Decentralized,TRUE,Oracle queues and staking,"[""Rust"",""TypeScript (@switchboard-xyz/ton-sdk)""]","[""OtterSec""]"
supra,!provider:supra,"[""[Website](https://supra.com/)"",""[Docs](https://supra.com/docs)""]",mainnet,,,,,,,,,,,
supra,!provider:supra,"[""[Website](https://supra.com/)"",""[Docs](https://supra.com/docs)""]",testnet,,,,,,,,,,,
chainlink,!provider:chainlink,,mainnet,,,,,,,,,,,
chainlink,!provider:chainlink,,testnet,,,,,,,,,,,
band,!provider:band,,mainnet,,,,,,,,,,,
band,!provider:band,,testnet,,,,,,,,,,,
dia,!provider:dia,,mainnet,,,,,,,,,,,
dia,!provider:dia,,testnet,,,,,,,,,,,
api3,!provider:api3,,mainnet,,,,,,,,,,,
api3,!provider:api3,,testnet,,,,,,,,,,,
