slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
ankr-mainnet-freemium-full-archive,!provider:ankr-freemium-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-pay-as-you-go-full-archive,!provider:ankr-premium-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-deal-full-archive,!provider:ankr-premium-deal-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-enterprise-full-archive,!provider:ankr-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-freemium-recent-state,!provider:ankr-freemium-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-pay-as-you-go-recent-state,!provider:ankr-premium-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-deal-recent-state,!provider:ankr-premium-deal-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-enterprise-recent-state,!provider:ankr-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-testnet-freemium-full-archive,!provider:ankr-freemium-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-pay-as-you-go-full-archive,!provider:ankr-premium-pay-as-you-go-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-deal-full-archive,!provider:ankr-premium-deal-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-enterprise-full-archive,!provider:ankr-enterprise-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-freemium-recent-state,!provider:ankr-freemium-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-pay-as-you-go-recent-state,!provider:ankr-premium-pay-as-you-go-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-deal-recent-state,!provider:ankr-premium-deal-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-enterprise-recent-state,!provider:ankr-enterprise-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
