slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
binance-wallet,!provider:binance-wallet,,,,,,,,,,,,,,,,,,FALSE
bybit-wallet,!provider:bybit-wallet,,,,,,,,,,,,,,,,,,FALSE
c98wallet,!provider:c98wallet,,,,,,,,,,,,,,,,,,FALSE
coin-wallet,!provider:coin-wallet,,,,,,,,,,,,,,,,,,FALSE
exodus,!provider:exodus,,,,,,,,,,,,,,,,,,FALSE
gate,!provider:gate,,,,,,,,,,,,,,,,,,FALSE
gem-wallet,!provider:gem-wallet,,,,,,,,,,,,,,,,,,FALSE
guarda,!provider:guarda,,,,,,,,,,,,,,,,,,FALSE
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,FALSE
math-wallet,!provider:math-wallet,,,,,,,,,,,,,,,,,,FALSE
okxwallet,!provider:okxwallet,,,,,,,,,,,,,,,,,,FALSE
onekey,!provider:onekey,,,,,,,,,,,,,,,,,,FALSE
safepal,!provider:safepal,,,,,,,,,,,,,,,,,,FALSE
tangem,!provider:tangem,,,,,,,,,,,,,,,,,,FALSE
tokenpocket,!provider:tokenpocket,,,,,,,,,,,,,,,,,,FALSE
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,,FALSE
tonkeeper,Tonkeeper,"[""[Website](https://tonkeeper.com/)"",""[Telegram](https://t.me/tonkeeper)""]",TRUE,"[""iOS"",""Android"",""Browser Extension"",""Desktop""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""Jettons"",""NFT"",""TEP-74"",""TEP-62""]",TRUE,$0,"[""telegram"",""email""]","[""Certik""]","[""EN"",""RU"",""ZH"",""ES"",""ID"",""UK""]",TRUE
mytonwallet,MyTonWallet,"[""[Website](https://mytonwallet.io/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android"",""Web""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""Jettons"",""NFT""]",TRUE,$0,"[""telegram"",""email""]",,"[""EN"",""RU"",""ZH"",""ES"",""ID""]",FALSE
tonhub,Tonhub,"[""[Website](https://tonhub.com/)""]",TRUE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""Jettons"",""NFT""]",TRUE,$0,"[""telegram"",""email""]",,"[""EN"",""RU""]",FALSE
wallet-telegram,Wallet (Telegram),"[""[Website](https://wallet.tg/)""]",FALSE,"[""iOS"",""Android"",""Desktop""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""Jettons"",""NFT"",""USDT-TON""]",FALSE,$0,"[""telegram"",""chatbot""]",,"[""EN"",""RU"",""UA"",""Multilingual""]",FALSE
openmask,OpenMask,"[""[Website](https://www.openmask.app/)""]",FALSE,"[""Browser Extension""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""Jettons"",""NFT""]",FALSE,$0,"[""telegram"",""email""]",,"[""EN""]",FALSE
