slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,tag
axelar-mainnet,,!offer:axelar,,mainnet,,,,,,,,,,,,,,,,,,
celer-mainnet,,!offer:celer,,mainnet,,,,,,,,,,,,,,,,,,
chainspot-mainnet,,!offer:chainspot,"[""[Bridge](https://app.chainspot.io/)"",""[Docs](https://docs.chainspot.io/)""]",mainnet,,,,,,,,,,,,,,,,,,
crosscurve-mainnet,,!offer:crosscurve,,mainnet,,,,,,,,,,,,,,,,,,
interport-mainnet,,!offer:interport,,mainnet,,,,,,,,,,,,,,,,,,
meson-mainnet,,!offer:meson,,mainnet,,,,,,,,,,,,,,,,,,
rubic-mainnet,,!offer:rubic,,mainnet,,,,,,,,,,,,,,,,,,
smolrefuel-mainnet,,!offer:smolrefuel,,mainnet,,,,,,,,,,,,,,,,,,
squid-mainnet,,!offer:squid,,mainnet,,,,,,,,,,,,,,,,,,
stargate-mainnet,,!offer:stargate,,mainnet,,,,,,,,,,,,,,,,,,
symbiosis-mainnet,,!offer:symbiosis,,mainnet,,,,,,,,,,,,,,,,,,
wanchain-mainnet,,!offer:wanchain,"[""[Bridge](https://bridge.wanchain.org/AssetBridge)"",""[Docs](https://docs.wanchain.org/)""]",mainnet,,,,,,,,,,,,,,,,,,
