slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred,storageTypes,trial
lighthouse-free,,!offer:lighthouse-free,,,,,,,,,,FALSE
lighthouse-lite,,!offer:lighthouse-lite,,,,,,,,,,FALSE
lighthouse-premium,,!offer:lighthouse-premium,,,,,,,,,,FALSE
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,,,FALSE
pinata-free,,!offer:pinata-free,,,,,,,,,,FALSE
pinata-picnic,,!offer:pinata-picnic,,,,,,,,,,FALSE
zeeve-build,,!offer:zeeve-build,,,,,,,,,,FALSE
zeeve-free,,!offer:zeeve-free,,,,,,,,,,FALSE
zeeve-growth,,!offer:zeeve-growth,,,,,,,,,,FALSE
zeeve-launch,,!offer:zeeve-launch,,,,,,,,,,FALSE
