slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
deupload-pay-as-you-go,,!offer:deupload-pay-as-you-go,,,,,,,,
deupload-personal,,!offer:deupload-personal,,,,,,,,
deupload-team,,!offer:deupload-team,,,,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
zeeve-build,,!offer:zeeve-build,,,,,,,,
zeeve-free,,!offer:zeeve-free,,,,,,,,
zeeve-growth,,!offer:zeeve-growth,,,,,,,,
zeeve-launch,,!offer:zeeve-launch,,,,,,,,
