slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
atomic-wallet,,!offer:atomic-wallet,,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,"[""[Website](https://coin.space/)""]",,,,,,,,,,,,,,,,,,
daedalus,,!offer:daedalus,,,,,,,,,,,,,,,,,,,
ellipal,,!offer:ellipal,,,,,,,,,,,,,,,,,,,
eternl,,!offer:eternl,,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,,,,,,,,,,,,,,,,,,
gerowallet,,!offer:gerowallet,,,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,,,,,,,,,,,,,,,,,,,
lace,,!offer:lace,,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,"[""[Website](https://www.mathwallet.org/)""]",,,,,,,,,,,,,,,,,,
nami,Nami,,"[""[Website](https://namiwallet.io/)""]",TRUE,"[""Browser Extension""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ADA"",""Native Tokens"",""NFTs""]",TRUE,$0,"[""twitter"",""email""]","[""IOG Internal""]","[""EN""]",FALSE,
safepal,,!offer:safepal,"[""[Website](https://www.safepal.com/en/)""]",,,,,,,,,,,,,,,,,,
secondfi,,!offer:secondfi,,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,,,,,,,,,,,,,,,,,,
typhon,,!offer:typhon,,,,,,,,,,,,,,,,,,,
vespr,,!offer:vespr,,,,,,,,,,,,,,,,,,,
