slug,provider,offer,actionButtons,chain,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
blueprint-func,,!offer:blueprint-func,,mainnet,,,,,,,,,,,,,,
blueprint-tact,,!offer:blueprint-tact,,mainnet,,,,,,,,,,,,,,
blueprint-tolk,,!offer:blueprint-tolk,,mainnet,,,,,,,,,,,,,,
dfns-sdk-basic,,!offer:dfns-sdk-basic,,mainnet,,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,,mainnet,,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,,mainnet,,,,,,,,,,,,,,
fift-lang,,!offer:fift-lang,,mainnet,,,,,,,,,,,,,,
func-lang,,!offer:func-lang,,mainnet,,,,,,,,,,,,,,
quicknode-sdk-accelerate,,!offer:quicknode-sdk-accelerate,,mainnet,,,,,,,,,,,,,,
quicknode-sdk-build,,!offer:quicknode-sdk-build,,mainnet,,,,,,,,,,,,,,
quicknode-sdk-business,,!offer:quicknode-sdk-business,,mainnet,,,,,,,,,,,,,,
quicknode-sdk-scale,,!offer:quicknode-sdk-scale,,mainnet,,,,,,,,,,,,,,
tact-lang,,!offer:tact-lang,,mainnet,,,,,,,,,,,,,,
ton-connect-sdk,,!offer:ton-connect-sdk,,mainnet,,,,,,,,,,,,,,
