slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
base-wallet-mainnet,,!offer:base-wallet,,,,,,,,,,,,,,,,,,,
binance-wallet-mainnet,,!offer:binance-wallet,,,,,,,,,,,,,,,,,,,
bitget-wallet-mainnet,,!offer:bitget-wallet,,,,,,,,,,,,,,,,,,,
foxwallet-mainnet,,!offer:foxwallet,,,,,,,,,,,,,,,,,,,
metamask-mainnet,,!offer:metamask,"[""[Website](https://metamask.io/)""]",,,,,,,,,,,,,,,,,,
okxwallet-mainnet,,!offer:okxwallet,"[""[Website](https://web3.okx.com/)""]",,,,,,,,,,,,,,,,,,
phantom-mainnet,,!offer:phantom,,,,,,,,,,,,,,,,,,,
rainbow-mainnet,,!offer:rainbow,,,,,,,,,,,,,,,,,,,
safe-mainnet,,!offer:safe-gnosis,,,,,,,,,,,,,,,,,,,
trustwallet-mainnet,,!offer:trustwallet,"[""[Website](https://trustwallet.com/)""]",,,,,,,,,,,,,,,,,,
