slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,supportedChains,tag
across,,!offer:across,,mainnet,,,,,,,,,,,,,,,,,,
allbridge-core,,!offer:allbridge-core,,mainnet,,,,,,,,,,,,,,,,,,
asterizm,,!offer:asterizm,,mainnet,,,,,,,,,,,,,,,,,,
axelar,,!offer:axelar,,mainnet,,,,,,,,,,,,,,,,,,
celer,,!offer:celer,,mainnet,,,,,,,,,,,,,,,,,,
chainlink-bridge,,!offer:chainlink-bridge,,mainnet,,,,,,,,,,,,,,,,,,
chainport,,!offer:chainport,,mainnet,,,,,,,,,,,,,,,,,,
chainspot,,!offer:chainspot,"[""[Bridge](https://app.chainspot.io/)"",""[Docs](https://docs.chainspot.io/)""]",mainnet,,,,,,,,,,,,,,,,,,
connext,,!offer:connext,,mainnet,,,,,,,,,,,,,,,,,,
crosscurve,,!offer:crosscurve,,mainnet,,,,,,,,,,,,,,,,,,
debridge,,!offer:debridge,,mainnet,,,,,,,,,,,,,,,,,,
defiway-bridge,,!offer:defiway-bridge,,mainnet,,,,,,,,,,,,,,,,,,
garden,,!offer:garden,,mainnet,,,,,,,,,,,,,,,,,,
hashport,,!offer:hashport,,mainnet,,,,,,,,,,,,,,,,,,
hyperlane,,!offer:hyperlane,,mainnet,,,,,,,,,,,,,,,,,,
interport,,!offer:interport,,mainnet,,,,,,,,,,,,,,,,,,
jumper,,!offer:jumper,,mainnet,,,,,,,,,,,,,,,,,,
layerswap,,!offer:layerswap,,mainnet,,,,,,,,,,,,,,,,,,
layerzero,,!offer:layerzero,,mainnet,,,,,,,,,,,,,,,,,,
lifi,,!offer:lifi,,mainnet,,,,,,,,,,,,,,,,,,
mayan,,!offer:mayan,,mainnet,,,,,,,,,,,,,,,,,,
meson,,!offer:meson,,mainnet,,,,,,,,,,,,,,,,,,
messina,,!offer:messina,,mainnet,,,,,,,,,,,,,,,,,,
okutrade,,!offer:okutrade,"[""[Bridge](https://oku.trade)"",""[Docs](https://docs.oku.trade/home/)""]",mainnet,,,,,,,,,,,,,,,,,,
orbiter,,!offer:orbiter,,mainnet,,,,,,,,,,,,,,,,,,
owlto,,!offer:owlto,,mainnet,,,,,,,,,,,,,,,,,,
pancakeswap-bridge,,!offer:pancakeswap-bridge,,mainnet,,,,,,,,,,,,,,,,,,
polyhedra,,!offer:polyhedra,,testnet,,,,,,,,,,,,,,,,,,
rango,,!offer:rango,,mainnet,,,,,,,,,,,,,,,,,,
relay,,!offer:relay,,mainnet,,,,,,,,,,,,,,,,,,
rhinofi,,!offer:rhinofi,,mainnet,,,,,,,,,,,,,,,,,,
routerprotocol,,!offer:routerprotocol,,mainnet,,,,,,,,,,,,,,,,,,
rubic,,!offer:rubic,,mainnet,,,,,,,,,,,,,,,,,,
safeswap,,!offer:safeswap,,mainnet,,,,,,,,,,,,,,,,,,
smolrefuel,,!offer:smolrefuel,,mainnet,,,,,,,,,,,,,,,,,,
squid,,!offer:squid,,mainnet,,,,,,,,,,,,,,,,,,
stargate,,!offer:stargate,,mainnet,,,,,,,,,,,,,,,,,,
superbridge,,!offer:superbridge,,mainnet,,,,,,,,,,,,,,,,,,
symbiosis,,!offer:symbiosis,,mainnet,,,,,,,,,,,,,,,,,,
synapse,,!offer:synapse,,mainnet,,,,,,,,,,,,,,,,,,
ton-bridge,,!offer:ton-bridge,,mainnet,,,,,,,,,,,,,,,,,,
transporter,,!offer:transporter,,mainnet,,,,,,,,,,,,,,,,,,
umbria,,!offer:umbria,,mainnet,,,,,,,,,,,,,,,,,,
universalx,,!offer:universalx,,mainnet,,,,,,,,,,,,,,,,,,
wanchain,,!offer:wanchain,"[""[Bridge](https://bridge.wanchain.org/AssetBridge)"",""[Docs](https://docs.wanchain.org/)""]",mainnet,,,,,,,,,,,,,,,,,,
wormhole,,!offer:wormhole,,mainnet,,,,,,,,,,,,,,,,,,
zkbridge,,!offer:zkbridge,,mainnet,,,,,,,,,,,,,,,,,,
