slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing
arkham,,!offer:arkham,,mainnet,,,,,,,,,,
blockchair,,!offer:blockchair,,mainnet,,,,,,,,,,
dex-guru,,!offer:dex-guru,,mainnet,,,,,,,,,,
oklink,,!offer:oklink,,mainnet,,,,,,,,,,
okx,,!offer:okx,,mainnet,,,,,,,,,,
tenderly-explorer,,!offer:tenderly-explorer,,mainnet,,,,,,,,,,
tokenview,,!offer:tokenview,,mainnet,,,,,,,,,,
bscscan,BscScan,,"[""[Explore](https://bscscan.com)"",""[Docs](https://docs.bscscan.com/)""]",mainnet,Etherscan,"[""Transactions"",""Tokens"",""Blocks"",""Contracts"",""Gas""]","[""Verified Contracts"",""Token Approvals"",""API Access"",""Bytecode to Opcode""]",TRUE,"[""REST API""]",,"[""Address"",""Transaction Hash"",""Block"",""Token"",""Contract""]",TRUE,TRUE,Free
bsctrace-mainnet,NodeReal,,"[""[Explore](https://bsctrace.com)""]",mainnet,Custom,"[""Transactions"",""Internal Tx"",""Blocks""]","[""Detailed Call Traces"",""Geth Debug Traces"",""Fast""]",FALSE,"[""REST API""]",,"[""Address"",""Transaction Hash""]",TRUE,TRUE,Free
bsctrace-testnet,NodeReal,,"[""[Explore](https://testnet.bsctrace.com/)""]",testnet,Custom,"[""Transactions"",""Internal Tx"",""Blocks""]","[""Detailed Call Traces"",""Geth Debug Traces"",""Fast""]",FALSE,"[""REST API""]",,"[""Address"",""Transaction Hash""]",TRUE,TRUE,Free
bitquery,,!offer:bitquery,,mainnet,,,,,,,,,,
3xpl,,!offer:3xpl,,mainnet,,,,,,,,,,
metasleuth,,!offer:metasleuth,,mainnet,,,,,,,,,,
