slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
3xpl,,!offer:3xpl,,mainnet,,,,,,,,,,,
arkham,,!offer:arkham,,mainnet,,,,,,,,,,,
bitquery,,!offer:bitquery,,mainnet,,,,,,,,,,,
blockchair,,!offer:blockchair,,mainnet,,,,,,,,,,,
bscscan-mainnet,BscScan,,"[""[Explore](https://bscscan.com)"",""[Docs](https://docs.bscscan.com/)""]",mainnet,Etherscan,"[""Transactions"",""Tokens"",""Blocks"",""Contracts"",""Gas""]","[""Verified Contracts"",""Token Approvals"",""API Access"",""Bytecode to Opcode""]",TRUE,"[""REST API""]",,"[""Address"",""Transaction Hash"",""Block"",""Token"",""Contract""]",TRUE,TRUE,Free,
bscscan-testnet,BscScan,,"[""[Explore](https://testnet.bscscan.com)"",""[Docs](https://docs.bscscan.com/)""]",testnet,Etherscan,"[""Transactions"",""Tokens"",""Blocks"",""Contracts"",""Gas""]","[""Verified Contracts"",""Token Approvals"",""API Access"",""Bytecode to Opcode""]",TRUE,"[""REST API""]",,"[""Address"",""Transaction Hash"",""Block"",""Token"",""Contract""]",TRUE,TRUE,Free,
bsctrace-mainnet,NodeReal,,"[""[Explore](https://bsctrace.com)""]",mainnet,Custom,"[""Transactions"",""Internal Tx"",""Blocks""]","[""Detailed Call Traces"",""Geth Debug Traces"",""Fast""]",FALSE,"[""REST API""]",,"[""Address"",""Transaction Hash""]",TRUE,TRUE,Free,
bsctrace-testnet,NodeReal,,"[""[Explore](https://testnet.bsctrace.com/)""]",testnet,Custom,"[""Transactions"",""Internal Tx"",""Blocks""]","[""Detailed Call Traces"",""Geth Debug Traces"",""Fast""]",FALSE,"[""REST API""]",,"[""Address"",""Transaction Hash""]",TRUE,TRUE,Free,
dex-guru,,!offer:dex-guru,,mainnet,,,,,,,,,,,
metasleuth,,!offer:metasleuth,,mainnet,,,,,,,,,,,
oklink,,!offer:oklink,,mainnet,,,,,,,,,,,
okx,,!offer:okx,,mainnet,,,,,,,,,,,
routescan-advanced-mainnet,Routescan,!offer:routescan-advanced,"[""[Explore](https://routescan.io/)""]",mainnet,,,,,,,,,,,
routescan-advanced-testnet,Routescan,!offer:routescan-advanced,"[""[Explore](https://routescan.io/)""]",tesnet,,,,,,,,,,,
routescan-free-mainnet,Routescan,!offer:routescan-free,"[""[Explore](https://routescan.io/)""]",mainnet,,,,,,,,,,,
routescan-free-testnet,Routescan,!offer:routescan-free,"[""[Explore](https://routescan.io/)""]",testnet,,,,,,,,,,,
routescan-pro-plus-mainnet,Routescan,!offer:routescan-pro-plus,"[""[Explore](https://routescan.io/)""]",mainnet,,,,,,,,,,,
routescan-pro-plus-testnet,Routescan,!offer:routescan-pro-plus,"[""[Explore](https://routescan.io/)""]",testnet,,,,,,,,,,,
routescan-professional-mainnet,Routescan,!offer:routescan-professional,"[""[Explore](https://routescan.io/)""]",mainnet,,,,,,,,,,,
routescan-professional-testnet,Routescan,!offer:routescan-professional,"[""[Explore](https://routescan.io/)""]",testnet,,,,,,,,,,,
routescan-standard-mainnet,Routescan,!offer:routescan-standard,"[""[Explore](https://routescan.io/)""]",mainnet,,,,,,,,,,,
routescan-standard-testnet,Routescan,!offer:routescan-standard,"[""[Explore](https://routescan.io/)""]",testnet,,,,,,,,,,,
tenderly-explorer,,!offer:tenderly-explorer,,mainnet,,,,,,,,,,,
tokenview,,!offer:tokenview,,mainnet,,,,,,,,,,,
