slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,,
cryptoquant-mainnet-advanced,,!offer:cryptoquant-advanced,"[""[Dashboard](https://cryptoquant.com/asset/bnb/summary)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-basic,,!offer:cryptoquant-basic,"[""[Dashboard](https://cryptoquant.com/asset/bnb/summary)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-premium,,!offer:cryptoquant-premium,"[""[Dashboard](https://cryptoquant.com/asset/bnb/summary)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-professional,,!offer:cryptoquant-professional,"[""[Dashboard](https://cryptoquant.com/asset/bnb/summary)""]",mainnet,,,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,,
dune-mainnet-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/blockchains/bnb)""]",mainnet,,,,,,,,,
dune-mainnet-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/blockchains/bnb)""]",mainnet,,,,,,,,,
dune-mainnet-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/blockchains/bnb)""]",mainnet,,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,,
lunarcrush-builder,,!offer:lunarcrush-builder,,mainnet,,,,,,,,,
lunarcrush-hobby,,!offer:lunarcrush-hobby,,mainnet,,,,,,,,,
lunarcrush-individual,,!offer:lunarcrush-individual,,mainnet,,,,,,,,,
lunarcrush-scale,,!offer:lunarcrush-scale,,mainnet,,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,,
