slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,,
dappradar,,!offer:dappradar,,mainnet,,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,
dune,,!offer:dune,,mainnet,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,
kayalabs-business-full-archive,,!offer:kayalabs-business-full-archive,,mainnet,,,,,,,,
kayalabs-business-recent-state,,!offer:kayalabs-business-recent-state,,mainnet,,,,,,,,
kayalabs-free-plan-full-archive,,!offer:kayalabs-free-plan-full-archive,,mainnet,,,,,,,,
kayalabs-free-plan-recent-state,,!offer:kayalabs-free-plan-recent-state,,mainnet,,,,,,,,
kayalabs-pro-plan-full-archive,,!offer:kayalabs-pro-plan-full-archive,,mainnet,,,,,,,,
kayalabs-pro-plan-recent-state,,!offer:kayalabs-pro-plan-recent-state,,mainnet,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,
