slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,,
dune,,!offer:dune,,mainnet,,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,,
lunar-crush-mainnet-builder,,!offer:lunar-crush-builder,,mainnet,,,,,,,,
lunar-crush-mainnet-hobby,,!offer:lunar-crush-hobby,,mainnet,,,,,,,,
lunar-crush-mainnet-individual,,!offer:lunar-crush-individual,,mainnet,,,,,,,,
lunar-crush-mainnet-scale,,!offer:lunar-crush-scale,,mainnet,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,,
