slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,,
dappradar,,!offer:dappradar,,mainnet,,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,
dune,,!offer:dune,,mainnet,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,
lunar-crush-mainnet-builder-full-archive,,!offer:lunar-crush-builder-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-builder-recent-state,,!offer:lunar-crush-builder-recent-state,,mainnet,,,,,,,,
lunar-crush-mainnet-hobby-full-archive,,!offer:lunar-crush-hobby-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-hobby-recent-state,,!offer:lunar-crush-hobby-recent-state,,mainnet,,,,,,,,
lunar-crush-mainnet-individual-full-archive,,!offer:lunar-crush-individual-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-individual-recent-state,,!offer:lunar-crush-individual-recent-state,,mainnet,,,,,,,,
lunar-crush-mainnet-scale-full-archive,,!offer:lunar-crush-scale-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-scale-recent-state,,!offer:lunar-crush-scale-recent-state,,mainnet,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,
