slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,,
dappradar,,!offer:dappradar,,mainnet,,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,
dune,,!offer:dune,,mainnet,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,
statuspage-mainnet-corporate-full-archive,,!offer:statuspage-corporate-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-corporate-recent-state,,!offer:statuspage-corporate-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-business-full-archive,,!offer:statuspage-business-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-business-recent-state,,!offer:statuspage-business-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-free-full-archive,,!offer:statuspage-free-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-free-recent-state,,!offer:statuspage-free-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-growth-full-archive,,!offer:statuspage-growth-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-growth-recent-state,,!offer:statuspage-growth-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-hobby-full-archive,,!offer:statuspage-hobby-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-hobby-recent-state,,!offer:statuspage-hobby-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-starter-full-archive,,!offer:statuspage-starter-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-starter-recent-state,,!offer:statuspage-starter-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-startup-full-archive,,!offer:statuspage-startup-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-startup-recent-state,,!offer:statuspage-startup-recent-state,,mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,
