slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,,
dappradar,,!offer:dappradar,,mainnet,,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,
dune-mainnet-analyst-full-archive,,!offer:dune-analyst-full-archive,"[""[Dashboard](https://dune.com/blockchains/bnb)""]",mainnet,,,,,,,,
dune-mainnet-analyst-recent-state,,!offer:dune-analyst-recent-state,"[""[Dashboard](https://dune.com/blockchains/bnb)""]",mainnet,,,,,,,,
dune-mainnet-free-full-archive,,!offer:dune-free-full-archive,"[""[Dashboard](https://dune.com/blockchains/bnb)""]",mainnet,,,,,,,,
dune-mainnet-free-recent-state,,!offer:dune-free-recent-state,"[""[Dashboard](https://dune.com/blockchains/bnb)""]",mainnet,,,,,,,,
dune-mainnet-plus-full-archive,,!offer:dune-plus-full-archive,"[""[Dashboard](https://dune.com/blockchains/bnb)""]",mainnet,,,,,,,,
dune-mainnet-plus-recent-state,,!offer:dune-plus-recent-state,"[""[Dashboard](https://dune.com/blockchains/bnb)""]",mainnet,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,
