slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,,
dune,,!offer:dune,,mainnet,,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,,
statuspage-mainnet-business,,!offer:statuspage-business,,mainnet,,,,,,,,,
statuspage-mainnet-corporate,,!offer:statuspage-corporate,,mainnet,,,,,,,,,
statuspage-mainnet-free,,!offer:statuspage-free,,mainnet,,,,,,,,,
statuspage-mainnet-growth,,!offer:statuspage-growth,,mainnet,,,,,,,,,
statuspage-mainnet-hobby,,!offer:statuspage-hobby,,mainnet,,,,,,,,,
statuspage-mainnet-starter,,!offer:statuspage-starter,,mainnet,,,,,,,,,
statuspage-mainnet-startup,,!offer:statuspage-startup,,mainnet,,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,,
