slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred
arkham,,!offer:arkham,,mainnet,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,
dappradar,,!offer:dappradar,,mainnet,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,
dune,,!offer:dune,,mainnet,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,
footprint-analytics-enterprise,,!offer:footprint-analytics-enterprise,,mainnet,,,,,,,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,
artemis,,!offer:artemis,,mainnet,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE
