slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,,
dappradar,,!offer:dappradar,,mainnet,,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,
dune,,!offer:dune,,mainnet,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,
santiment-mainnet-business-max-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-business-max-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-business-pro-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-business-pro-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-free-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-free-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-sanbase-max-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-sanbase-max-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-sanbase-pro-full-archive,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
santiment-mainnet-sanbase-pro-recent-state,,!offer:santiment-free-full-archive,"[""[Buy](https://app.santiment.net/pricing?plans=consumer)""]",mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,
