slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,,mainnet,,,,,,,,
blockworks,,!offer:blockworks,,mainnet,,,,,,,,
bscscan-analytics,BscScan,,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE,
bubblemaps,,!offer:bubblemaps,,mainnet,,,,,,,,
coinglass,,!offer:coinglass,,mainnet,,,,,,,,
cryptoquant,,!offer:cryptoquant,,mainnet,,,,,,,,
dappradar,,!offer:dappradar,,mainnet,,,,,,,,
defillama,,!offer:defillama,,mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,,mainnet,,,,,,,,
dune,,!offer:dune,,mainnet,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,mainnet,,,,,,,,
glassnode,,!offer:glassnode,,mainnet,,,,,,,,
messari,,!offer:messari,,mainnet,,,,,,,,
nansen,,!offer:nansen,,mainnet,,,,,,,,
tokenmetrics-mainnet-alpha-full-archive,,!offer:tokenmetrics-alpha-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-alpha-recent-state,,!offer:tokenmetrics-alpha-recent-state,,mainnet,,,,,,,,
tokenmetrics-mainnet-free-full-archive,,!offer:tokenmetrics-free-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-free-recent-state,,!offer:tokenmetrics-free-recent-state,,mainnet,,,,,,,,
tokenmetrics-mainnet-signal-full-archive,,!offer:tokenmetrics-signal-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-signal-recent-state,,!offer:tokenmetrics-signal-recent-state,,mainnet,,,,,,,,
tokenmetrics-mainnet-the-roundable-full-archive,,!offer:tokenmetrics-the-roundable-full-archiv,,mainnet,,,,,,,,
tokenmetrics-mainnet-the-roundable-recent-state,,!offer:tokenmetrics-the-roundable-recent-state,,mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,,mainnet,,,,,,,,
zapper,,!offer:zapper,,mainnet,,,,,,,,
